date,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Industrial_Production_Value,Industrial_Production_Lag_1,Industrial_Production_Lag_3,Industrial_Production_Lag_12,Industrial_Production_Rolling_Mean_3M,Industrial_Production_Rolling_Mean_6M,Industrial_Production_Rolling_Mean_12M,Industrial_Production_Cumulative_Sum,Industrial_Production_Cumulative_Product,Industrial_Production_Trend,Industrial_Production_EMA_12,Industrial_Production_EMA_26,Industrial_Production_EMA_50,Industrial_Production_Z_Score,Industrial_Production_Trough,Industrial_Production_Days_Since_Trough
1937-05-01,0.1737756714060031,0.0465758690155754,0.0463079970245297,0.044434884700526,0.032924355538826,0.0457495938721313,0.0436058818924784,0.0388813458504126,0.0017505556726822,0.0148323376130652,0.0585159675110693,0.4552251486379522,0.5566941980700156,0.0219520552194417,0.0465758690155753,0.0412001534127809,0.3621831721081889,0.5334210099478391,0.0377559992343068,0.028317404472996,0.0202480318276001,0.5566941980700155,0.9862915965958317,0.0465758690155754,0.0,0.0525250721661756,0.0465758690155754,0.0463079970245297,0.044434884700526,0.032924355538826,0.0463972876882116,0.04510356887148215,0.041289214451278956,4.678170225181749,0.0,0.041289214451278956,0.041303186035019944,0.0347795542766764,0.028620538294038246,-1.0792332930394455,0.0,
1937-06-01,0.174565560821485,0.0455053768580507,0.0465758690155754,0.0463079970245297,0.0342627196873963,0.0454816674860693,0.0439193296681151,0.0398269360540646,0.0063054012998459,0.0124669778580939,0.0516158012436813,0.4012371470188163,0.5173445415456972,0.0220937172317332,0.0455053768580506,0.0398827152922851,0.6655813881327219,0.5390458358985426,0.038411278394314,0.0291310316323135,0.0209322803394681,0.5173445415456972,0.9193567742709712,0.0455053768580508,0.0115671641791044,0.0534476088444484,0.0455053768580507,0.0465758690155754,0.0463079970245297,0.0342627196873963,0.0461297476327186,0.045415920226592445,0.042226102548833494,4.7236756020398,0.0,0.042226102548833494,0.04194967693087083,0.035574059653074495,0.029282688825960305,-1.0823170660251764,0.0,
1937-07-01,0.1753554502369668,0.0460411208401421,0.0455053768580507,0.0463079970245297,0.0356010838359667,0.0453925803006293,0.0443671835834642,0.0407050199951707,0.0060584678242727,0.0063872164322237,0.0445511692777699,0.4662702840583715,0.5026741179135661,0.0222363027833903,0.0460411208401421,0.038171189294214,0.790494097037822,0.6129790199443317,0.0390492879567046,0.0299250299662805,0.0216114062975561,0.5026741179135659,0.9152585119798238,0.0460411208401421,0.0227611940298507,0.0543403862750349,0.0460411208401421,0.0455053768580507,0.0463079970245297,0.0356010838359667,0.0460407889045894,0.045862207577225596,0.04309610563251478,4.769716722879942,0.0,0.04309610563251478,0.04257912983998949,0.03634939751878321,0.02993988223828116,-1.0807737452192945,0.0,
1937-08-01,0.1761453396524486,0.0455053768580507,0.0460411208401421,0.0465758690155754,0.0366715759934914,0.0450352343142563,0.0445462252193884,0.0414480076565167,0.003501111345647,0.0021379753627916,0.0355662042248752,0.4226546899368884,0.4775882066136364,0.0223779647956818,0.0455053768580506,0.0363470667596928,1.0,0.657402572046955,0.0395055996209582,0.0306195737557251,0.0222421891439356,0.4775882066136363,0.8749833931181081,0.0455053768580508,0.0343283582089552,0.0552629229533077,0.0455053768580507,0.0460411208401421,0.0465758690155754,0.0366715759934914,0.04568395818541451,0.04604062293681305,0.04383225570456139,4.815222099737993,0.0,0.04383225570456139,0.043029321688921984,0.0370276182105808,0.030550293791997613,-1.0823170660251764,0.0,
1937-09-01,0.1769352290679305,0.0428286485609099,0.0455053768580507,0.0455053768580507,0.0380099401420617,0.0441417031408883,0.0439642982650449,0.0418532964957968,0.0194805062093721,0.0135202161303962,0.0264129305744534,0.3350797050168241,0.4191577031475288,0.0225150125443768,0.0428286485609099,0.0343765854832234,0.6343729531538145,0.6427969779452383,0.0394743071536959,0.0310596216689965,0.0227397625111292,0.4191577031475288,0.721307476521527,0.04282864856091,0.0458955223880597,0.0561854596315805,0.0428286485609099,0.0455053768580507,0.0455053768580507,0.0380099401420617,0.0447917154197009,0.045460731526209754,0.044233814739465395,4.858050748298903,0.0,0.044233814739465395,0.04299844889999705,0.03745732416245703,0.03103179790058241,-1.0900279328025209,0.0,
1937-10-01,0.1777251184834123,0.0369394479845371,0.0428286485609099,0.0460411208401421,0.0390814281062446,0.0411034312195404,0.0423973924875795,0.0416731402045607,0.0496023941019901,0.0421110585785409,0.0335030920965806,0.1957916419303882,0.3221945254193087,0.022641908226513,0.036939447984537,0.0322822815275328,0.7779061773170781,0.5119308509502947,0.0385294816572893,0.0310203372112943,0.0229791666821113,0.3221945254193086,0.5063332862457031,0.0369394479845371,0.0570895522388059,0.057078237062167,0.0369394479845371,0.0428286485609099,0.0460411208401421,0.0390814281062446,0.04175782446783257,0.04389930668621098,0.04405531639598977,4.89499019628344,0.0,0.04405531639598977,0.04206629491300321,0.03741896296409259,0.03126347045289436,-1.1069929871630912,0.0,
1937-11-01,0.1785150078988941,0.0297118832595938,0.0369394479845371,0.0455053768580507,0.0412224124212939,0.0358313313647724,0.0395768621579263,0.0407050199951706,0.0743632349573292,0.078139546575422,0.0666629272963608,0.114886781771237,0.1973368049772568,0.0227563447102923,0.0297118832595938,0.0300753810353921,0.5655861737138821,0.3323343102335347,0.0366029655061761,0.030435702390139,0.0229162894905986,0.1973368049772568,0.3465434053994329,0.0297118832595938,0.0686567164179104,0.0580007737404398,0.0297118832595938,0.0369394479845371,0.0455053768580507,0.0412224124212939,0.03649332660168026,0.04108864239354738,0.043096105632514765,4.924702079543034,0.0,0.043096105632514765,0.04016561619709407,0.03684806817116675,0.03120262389629434,-1.1278134749123339,0.0,
1937-12-01,0.179304897314376,0.0238226826832209,0.0297118832595938,0.0428286485609099,0.0436312687273889,0.0294868611360145,0.0359503946410756,0.0390389721359106,0.074363234957331,0.110169901656027,0.1042354918801345,0.146671291077423,0.0939971418097765,0.0228606291275128,0.0238226826832209,0.027868438654659,0.5269362354713678,0.1894159622514286,0.0340544892003572,0.0294476376227825,0.022617221556157,0.0939971418097765,0.2604957954296789,0.023822682683221,0.0798507462686567,0.0588935511710264,0.0238226826832209,0.0297118832595938,0.0428286485609099,0.0436312687273889,0.0301580046424506,0.03747486003107575,0.0414453901288341,4.948524762226255,0.0,0.0414453901288341,0.03765131873342128,0.03588322480168928,0.030913214436958127,-1.1447785292729042,0.0,
1938-01-01,0.1800947867298578,0.0224843185346505,0.0238226826832209,0.0369394479845371,0.0433633967363432,0.0246615268679305,0.0320104793485882,0.0372828880083667,0.0435235002284975,0.1179872189008464,0.1307102515394943,0.370145891570643,0.0791590417086441,0.0229626064129351,0.0224843185346505,0.0258416172213721,0.4771027112206809,0.2083469584038204,0.031689385003849,0.02843123874416,0.0222756453275198,0.079159041708644,0.1982811147099379,0.0224843185346505,0.0914179104477612,0.0598160878492991,0.0224843185346505,0.0238226826832209,0.0369394479845371,0.0433633967363432,0.025339628159155067,0.033548726313493815,0.03970546694535971,4.971009080760906,0.0,0.03970546694535971,0.035317934087456544,0.03489071322635308,0.03058266949961273,-1.1486339626615765,0.0,
1938-02-01,0.1808846761453396,0.0219495703592173,0.0224843185346505,0.0297118832595938,0.044434884700526,0.0220703529481376,0.0280707306064598,0.0353917076010627,0.0109212754135478,0.1042367141327027,0.1483969345948431,0.414055337551549,0.0620673482809993,0.0230636618756076,0.0219495703592173,0.0240850609864394,0.5404465484975844,0.2496531011626221,0.0296047556941803,0.0274495643570044,0.0219257938784088,0.0620673482809994,0.128459779529709,0.0219495703592173,0.1029850746268656,0.0607386245275719,0.0219495703592173,0.0224843185346505,0.0297118832595938,0.044434884700526,0.02275219052569623,0.029622758563688248,0.03783169075025065,4.992958651120123,0.0,0.03783169075025065,0.03326126274465051,0.03393211005100969,0.030244116592146243,-1.1501744148414252,0.0,
1938-03-01,0.1816745655608214,0.0219495703592173,0.0219495703592173,0.0238226826832209,0.0463079970245297,0.0214450805757026,0.0245786692293215,0.0333429846629289,0.0034946037038836,0.0721864871114843,0.1568841246149463,0.4443916320049453,0.0450200213269312,0.0231647173382801,0.0219495703592173,0.0226775623922206,0.7586628724928346,0.3002261244396265,0.0278408385859991,0.0265406065911196,0.0215896620939688,0.0450200213269312,0.1296500413337008,0.0219495703592173,0.1134328358208955,0.061571883462786,0.0219495703592173,0.0219495703592173,0.0238226826832209,0.0463079970245297,0.022127819751028368,0.026142912196739487,0.03580182186147462,5.01490822147934,0.0,0.03580182186147462,0.031521002377660784,0.03304451451828433,0.029918840269286286,-1.1501744148414252,0.0,
1938-04-01,0.1824644549763033,0.0208790782016926,0.0219495703592173,0.0224843185346505,0.0463079970245297,0.0209092278035787,0.0218925450393808,0.031204225456511,0.006995715049594,0.0366033978348863,0.1605335084741115,0.3831085833655021,0.0315404817754536,0.0232639274388372,0.0208790782016926,0.0217767482120273,0.0,0.2987489264949423,0.0261813634625304,0.0256177748626408,0.0212233308602445,0.0315404817754535,0.0925906789294205,0.0208790782016927,0.125,0.0624944201410588,0.0208790782016926,0.0219495703592173,0.0224843185346505,0.0463079970245297,0.021592739640042397,0.02346618389959873,0.03368274529290486,5.035787299681033,0.0,0.03368274529290486,0.029883783273665677,0.03214337108742568,0.02956433979604732,-1.1532581878271562,0.0,
1938-05-01,0.1832543443917851,0.0195407140531222,0.0208790782016926,0.0219495703592173,0.0465758690155754,0.0201051162305217,0.0201913996725619,0.0289303699703332,0.0136610284505134,0.0146950043365701,0.1588478405321469,0.3663484314757579,0.0124103000991314,0.023360830407596,0.0195407140531222,0.0216078534073521,0.3621831721081889,0.2457908930170815,0.024568491035703,0.0246617769459421,0.0208171291087669,0.0124103000991314,0.0283217519477786,0.0195407140531223,0.1361940298507462,0.0633871975716453,0.0195407140531222,0.0208790782016926,0.0219495703592173,0.0465758690155754,0.0207897875380107,0.02177098903185347,0.03142981571270042,5.055328013734155,0.0,0.03142981571270042,0.028292541855120527,0.031209840936736535,0.02917125643357967,-1.1571136212158284,0.0,
1938-06-01,0.1840442338072669,0.0200754622285555,0.0195407140531222,0.0219495703592173,0.0455053768580507,0.0194795114432157,0.0195646706716476,0.0267915270092472,0.007625270915585,0.0111970170252497,0.1509808241829354,0.4763164842334387,0.0284004864336956,0.0234586551991046,0.0200754622285555,0.022137115772697,0.6655813881327219,0.2447880402241677,0.0232871401256261,0.0238171580040966,0.0204485272044341,0.0284004864336956,0.0462953394647102,0.0200754622285556,0.1477611940298507,0.0643097342499181,0.0200754622285555,0.0195407140531222,0.0219495703592173,0.0455053768580507,0.0201650848277901,0.021146452289409232,0.02931065616024249,5.075403475962711,0.0,0.02931065616024249,0.02702837575872591,0.03038507214353794,0.028814558621617938,-1.1555731690359794,0.0,
1938-07-01,0.1848341232227488,0.0232879345077877,0.0200754622285555,0.0208790782016926,0.0460411208401421,0.0202836230162727,0.01969907681136,0.0248778165962052,0.0229414517705078,0.013825669794894,0.1309450060829487,0.6343713000840627,0.0643086477678326,0.0235620177935754,0.0232879345077876,0.0230042096359847,0.790494097037822,0.3418613288205194,0.0227038650426533,0.0232787914694974,0.0202245638949121,0.0643086477678326,0.1344566712517196,0.0232879345077877,0.158955223880597,0.0652025116805047,0.0232879345077877,0.0200754622285555,0.0208790782016926,0.0460411208401421,0.0209680369298218,0.0212803882849321,0.027414557299212956,5.098691410470498,0.0,0.027414557299212956,0.02645292325858157,0.02985935824459348,0.02859782826421283,-1.146318981452753,0.0,
1938-08-01,0.1856240126382306,0.0265004067870198,0.0232879345077877,0.0195407140531222,0.0455053768580507,0.0226068705500036,0.0204602119519868,0.0232793587541593,0.036362073269787,0.0286023598249152,0.1010535909653267,0.6241928600590971,0.1100929631973892,0.0236709181910084,0.0265004067870198,0.0239725901157666,1.0,0.4312055155466741,0.0227112695056916,0.0230239919786446,0.0201395670784433,0.1100929631973892,0.2204809748381616,0.0265004067870198,0.1705223880597015,0.0661250483587774,0.0265004067870198,0.0232879345077877,0.0195407140531222,0.0455053768580507,0.023287934507787666,0.022038861022899186,0.02583080979329372,5.125191817257518,0.0,0.02583080979329372,0.026460228416802834,0.02961054702551395,0.02851557644157781,-1.1370647938695269,0.0,
1938-09-01,0.1864139020537124,0.0283735191110234,0.0265004067870198,0.0200754622285555,0.0428286485609099,0.0253768836704186,0.0215346283178913,0.0220635759909873,0.0291127657870285,0.041994470179985,0.0673135368695519,0.5438980340554559,0.1617554840867799,0.0237830475429894,0.0283735191110234,0.0249972269751811,0.6343729531538145,0.4690690887202207,0.0230096232863165,0.0229301549325414,0.0201338102856459,0.1617554840867799,0.2499859083478947,0.0283735191110235,0.1820895522388059,0.0670475850370502,0.0283735191110234,0.0265004067870198,0.0200754622285555,0.0428286485609099,0.026053953468610298,0.023109519148200197,0.02462621567246984,5.153565336368541,0.0,0.02462621567246984,0.026754580831298305,0.02951891532814428,0.028510005565869793,-1.1316689083010059,0.0,
1938-10-01,0.1872037914691943,0.0299797552506395,0.0283735191110234,0.0232879345077877,0.0369394479845371,0.0276107116038386,0.0230567320487859,0.0214782146151393,0.0197107256302722,0.0508876553444191,0.0472040032252785,0.5272634273572465,0.2529499436262576,0.0238979457964515,0.0299797552506395,0.0260668940714572,0.7779061773170781,0.488130869357271,0.0235125489442375,0.0229651127993339,0.0201933710585138,0.2529499436262576,0.2867576661104576,0.0299797552506396,0.1932835820895522,0.0679403624676368,0.0299797552506395,0.0283735191110234,0.0232879345077877,0.0369394479845371,0.02828456038289423,0.024626298656358014,0.024046241277978372,5.183545091619181,0.0,0.024046241277978372,0.02725076151119695,0.02955305161869948,0.028567642808409784,-1.1270418145093928,0.0,
1938-11-01,0.1879936808846761,0.0326564835477802,0.0299797552506395,0.0265004067870198,0.0297118832595938,0.0296657003366365,0.0252503668271657,0.0217258771689213,0.0244905806654891,0.0536748574777925,0.0544514838405395,0.5791660700664056,0.398086779499812,0.0240174583135101,0.0326564835477802,0.0272153536100929,0.5655861737138821,0.548300942263432,0.0243555037610322,0.0232005293825784,0.0203590690117736,0.3980867794998118,0.3602866756024839,0.0326564835477803,0.2048507462686567,0.0688628991459096,0.0326564835477802,0.0299797552506395,0.0265004067870198,0.0297118832595938,0.030336585969814367,0.02681226023880102,0.024291624635327243,5.216201575166961,0.0,0.024291624635327243,0.028082411055286683,0.029782935465298054,0.02872798950407137,-1.1193309477320486,0.0,
1938-12-01,0.1887835703001579,0.0334600995209174,0.0326564835477802,0.0283735191110234,0.0238226826832209,0.0313636754979325,0.0274889702024752,0.0225364548474815,0.0206260518677754,0.0444439945673632,0.0659857436649111,0.4832918319889351,0.5181981180507396,0.0241383561396172,0.0334600995209173,0.0284539155110441,0.5269362354713678,0.5308589907757746,0.0251940870926661,0.0234794674800734,0.0205508350878748,0.5181981180507396,0.4444515103338632,0.0334600995209174,0.2160447761194029,0.0697556765764961,0.0334600995209174,0.0326564835477802,0.0283735191110234,0.0238226826832209,0.03203211277311237,0.029043033120861334,0.025094742705135283,5.249661674687879,0.0,0.025094742705135283,0.028909747742306792,0.030055317987936522,0.02891356244590847,-1.1170159665232253,0.0,
1939-01-01,0.1895734597156398,0.0334600995209174,0.0334600995209174,0.0299797552506395,0.0224843185346505,0.0325254654722335,0.0291902821196531,0.0234595988000636,0.005251667018595,0.0330255296305864,0.0730806715491812,0.4443916320049453,0.5456035092651412,0.0242592539657243,0.0334600995209173,0.0296925193005878,0.4771027112206809,0.4845979738865553,0.0259036576040487,0.0237377434962726,0.0207350809256975,0.5456035092651412,0.577794312169312,0.0334600995209174,0.2276119402985074,0.0706782132547689,0.0334600995209174,0.0334600995209174,0.0299797552506395,0.0224843185346505,0.03319222752987167,0.030738393956382948,0.026009391120657522,5.283121774208796,0.0,0.026009391120657522,0.02960980186209304,0.03030752402741659,0.029091858017477448,-1.1170159665232253,0.0,
1939-02-01,0.1903633491311216,0.0339948476963506,0.0334600995209174,0.0326564835477802,0.0219495703592173,0.0329722310589175,0.0304437401214818,0.0244726952662615,0.0034946037038137,0.0249851606686206,0.0774602471919436,0.4699802886230303,0.5664346823979665,0.0243810736145812,0.0339948476963506,0.0307959904909544,0.5404465484975844,0.4629311704824816,0.0265874507186109,0.0240174522700732,0.0209337718032415,0.5664346823979663,0.7714589423332445,0.0339948476963507,0.2391791044776119,0.0716007499330416,0.0339948476963506,0.0334600995209174,0.0326564835477802,0.0219495703592173,0.03363834891272847,0.031987467441271414,0.0270131642320853,5.3171166219051464,0.0,0.0270131642320853,0.030284424298132665,0.030580659114004292,0.0292841321225313,-1.1154755143433766,0.0,
1939-03-01,0.1911532385466034,0.0342627196873963,0.0339948476963506,0.0334600995209174,0.0219495703592173,0.0332401574449795,0.0314287189446036,0.0255083217381974,0.0046253863134523,0.0160946659329311,0.0791752876446614,0.4571127894914316,0.5712092450479785,0.0245033550331209,0.0342627196873963,0.0319219977440479,0.7586628724928346,0.4299151213750081,0.0272078161828943,0.0242967618020028,0.0211355262422638,0.5712092450479784,0.8333709131905298,0.0342627196873963,0.2496268656716418,0.0724340088682558,0.0342627196873963,0.0339948476963506,0.0334600995209174,0.0219495703592173,0.033905888968221436,0.0329690008706669,0.028039260009433548,5.351379341592542,0.0,0.028039260009433548,0.030896469742634762,0.03085340434166296,0.02947937085056522,-1.1147038539404355,0.0,
1939-04-01,0.1919431279620853,0.0339948476963506,0.0342627196873963,0.0334600995209174,0.0208790782016926,0.0334186642307304,0.0321002499920888,0.0266114544726793,0.0017505556728322,0.0037679750415218,0.0755156889789259,0.431718513255072,0.58986354654489,0.0246251746819778,0.0339948476963506,0.0332619719272706,0.0,0.3823746305723658,0.0276909695160957,0.024535061812416,0.0213185133819032,0.5898635465448899,0.8461538461538458,0.0339948476963507,0.2611940298507463,0.0733565455465285,0.0339948476963506,0.0342627196873963,0.0334600995209174,0.0208790782016926,0.0340841383600325,0.033638182944952084,0.02913224080065505,5.385374189288893,0.0,0.02913224080065505,0.03137314327397566,0.0310861038494176,0.029656448373929355,-1.1154755143433766,0.0,
1939-05-01,0.1927330173775671,0.0337269757053049,0.0339948476963506,0.0339948476963506,0.0195407140531222,0.0333292446304194,0.032279291628013,0.0278046234754451,0.003032051366865,0.0005911976977084,0.0638300305019003,0.4316704745184598,0.6154311156810339,0.0247465325611518,0.0337269757053049,0.034680738552853,0.3621831721081889,0.3221374870584439,0.0280580202768431,0.0247353900436473,0.0214834691946848,0.6154311156810339,0.8333239388985965,0.033726975705305,0.2723880597014925,0.0742493229771151,0.0337269757053049,0.0339948476963506,0.0339948476963506,0.0195407140531222,0.0339948476963506,0.033816598304539536,0.030314429271670273,5.419101164994197,0.0,0.030314429271670273,0.031735271340334006,0.03128172398689073,0.029816076896728397,-1.1162471747463174,0.0,
1939-06-01,0.1935229067930489,0.035333211844921,0.0337269757053049,0.0342627196873963,0.0200754622285555,0.0336865906167924,0.0325925728532907,0.0290879125011631,0.0097402531046866,0.0046660881779788,0.0477944662883259,0.5209615323163107,0.632675264449133,0.024870659341807,0.035333211844921,0.0360431650216178,0.6655813881327219,0.3296952210412431,0.0286190741487139,0.025042723167231,0.0217070479611482,0.6326752644491329,0.8970403194923136,0.035333211844921,0.283955223880597,0.0751718596553879,0.035333211844921,0.0337269757053049,0.0342627196873963,0.0200754622285555,0.0343516784155255,0.034128783691873464,0.0315859084063674,5.454434376839118,0.0,0.0315859084063674,0.032288800648732005,0.03158183419859668,0.03003243512999085,-1.1116200809547043,0.0,
1939-07-01,0.1943127962085308,0.0374751919666285,0.035333211844921,0.0339948476963506,0.0232879345077877,0.0348483805910934,0.0332641039007759,0.0302811652585971,0.0212851955061432,0.0143702637775169,0.0374300756584915,0.5442229054905311,0.5989690867940548,0.0249984785633089,0.0374751919666284,0.0373267571594306,0.790494097037822,0.3589672986734569,0.0294278270800737,0.0254897747479622,0.0220086614631286,0.5989690867940547,0.9718117992245624,0.0374751919666285,0.2951492537313433,0.0760646370859744,0.0374751919666285,0.035333211844921,0.0339948476963506,0.0232879345077877,0.03551179317228479,0.03479796576615865,0.0327681798612708,5.491909568805746,0.0,0.0327681798612708,0.033086707005331464,0.03201837921845089,0.030324307947113896,-1.1054496663572089,0.0,
1939-08-01,0.1951026856240126,0.0385456841241531,0.0374751919666285,0.0337269757053049,0.0265004067870198,0.0364569361520784,0.0340252390414027,0.031294261724795,0.0185150715303575,0.0216124103970467,0.0331619215898095,0.4928427707419238,0.5509685057539347,0.0251281431469262,0.0385456841241531,0.0384302283497972,1.0,0.3570613457606315,0.0302790863616167,0.0259849155642617,0.022341828072529,0.5509685057539346,0.9725845902975948,0.0385456841241532,0.3067164179104478,0.0769871737642472,0.0385456841241531,0.0374751919666285,0.0337269757053049,0.0265004067870198,0.03711802931190086,0.03555643850412573,0.033771952972698575,5.530455252929899,0.0,0.033771952972698575,0.03392654963899633,0.03250188328553994,0.030646714856017394,-1.1023658933714782,0.0,
1939-09-01,0.1958925750394944,0.0430965205519557,0.0385456841241531,0.035333211844921,0.0283735191110234,0.0390484424867424,0.0355027072760855,0.0325325744937051,0.0337854274815132,0.0406496315532636,0.0421123374254161,0.6474339312861859,0.5882456322604052,0.025265652665304,0.0430965205519556,0.0393085064672635,0.6343729531538145,0.4807048213918881,0.0317090287631377,0.0267885914182743,0.0228463493913557,0.588245632260405,0.9743418542541016,0.0430965205519557,0.3182835820895522,0.07790971044252,0.0430965205519557,0.0385456841241531,0.035333211844921,0.0283735191110234,0.039705798880912434,0.03702873864821896,0.034998869759442934,5.573551773481855,0.0,0.034998869759442934,0.035337314394836235,0.03328667123120037,0.03113494253036792,-1.0892562723995796,0.0,
1939-10-01,0.1966824644549763,0.0471116129976668,0.0430965205519557,0.0374751919666285,0.0299797552506395,0.0422652211938414,0.0376965086048243,0.0339734898049211,0.048510602773413,0.059289907306844,0.059190875979384,0.6133110027577268,0.6203088710940593,0.0254100835790766,0.0471116129976667,0.0401755165533663,0.7779061773170781,0.5794211107802307,0.0335450835314862,0.0278373080096445,0.023493794905887,0.6203088710940592,0.9752916322219162,0.0471116129976668,0.0,0.0788024878731065,0.0471116129976668,0.0430965205519557,0.0374751919666285,0.0299797552506395,0.04291793922459187,0.039214866198438336,0.03642652457169521,5.620663386479522,0.0,0.03642652457169521,0.03714874494911786,0.03431074099167936,0.03176147862712474,-1.0776899722335633,0.0,
1939-11-01,0.1974723538704581,0.0492525973127161,0.0471116129976668,0.0385456841241531,0.0326564835477802,0.0458393458873133,0.0402931952519823,0.035369345104661,0.0353744807239911,0.0664607183786228,0.0765644091888481,0.5301487136778216,0.6018652551808055,0.02555820521708,0.049252597312716,0.0412339575068714,0.5655861737138821,0.6144567914676817,0.0354325280916427,0.0289707502254916,0.0242026125760205,0.6018652551808052,0.9755931588259312,0.0492525973127162,0.0,0.0797250245513793,0.0492525973127161,0.0471116129976668,0.0385456841241531,0.0326564835477802,0.046486910287446205,0.04180246979967353,0.03780953405210653,5.6699159837922375,0.0,0.03780953405210653,0.039010876081979125,0.03541754516360801,0.0324474048500891,-1.0715224262621015,0.0,
1939-12-01,0.1982622432859399,0.0492525973127161,0.0492525973127161,0.0430965205519557,0.0334600995209174,0.0478943346201112,0.0426212361700745,0.0366976103871869,0.0139914300991061,0.0621667332542283,0.0870969249534974,0.4443916320049453,0.5870263702542128,0.0257063268550834,0.049252597312716,0.042450025233688,0.5269362354713678,0.5748301727498624,0.0370295965656213,0.0300202337586834,0.0248836334747761,0.5870263702542127,0.9736661771904064,0.0492525973127162,0.0111940298507462,0.0806178019819659,0.0492525973127161,0.0492525973127161,0.0430965205519557,0.0334600995209174,0.048538935874366335,0.04412236737763938,0.03912557553475642,5.719168581104953,0.0,0.03912557553475642,0.040586525502092505,0.03644236384131972,0.03310643200548624,-1.0715224262621015,0.0,
1940-01-01,0.1990521327014218,0.0481821051551914,0.0492525973127161,0.0471116129976668,0.0334600995209174,0.0482516806064842,0.044411985630035,0.0379358394014288,0.0069957150495161,0.0498793764517527,0.0905121433935961,0.4025814892214974,0.5710774574521363,0.0258526031309714,0.0481821051551914,0.0436660929605047,0.4771027112206809,0.5036827679177187,0.0382140323193647,0.0309107736034236,0.0254945665837299,0.5710774574521362,0.9142796407503856,0.0481821051551915,0.0227611940298507,0.0815403386602386,0.0481821051551914,0.0492525973127161,0.0471116129976668,0.0334600995209174,0.048895766593541196,0.045906852909066535,0.04035240933761259,5.767350686260145,0.0,0.04035240933761259,0.04175507621795387,0.037311974309013916,0.03369763487410213,-1.0746061992478326,0.0,
1940-02-01,0.1998420221169036,0.0455053768580507,0.0481821051551914,0.0492525973127161,0.0339948476963506,0.0470008034467433,0.0455760060890811,0.0389039596108188,0.0218472394296265,0.026637018212525,0.0878527303568232,0.338527933667062,0.5219330230586804,0.0259942651432629,0.0455053768580506,0.0448145943877328,0.5404465484975844,0.3868029451117447,0.0387988448509014,0.0315322993456724,0.0259730686345732,0.5219330230586804,0.7922021451347956,0.0455053768580508,0.0343283582089552,0.0824628753385114,0.0455053768580507,0.0481821051551914,0.0492525973127161,0.0339948476963506,0.047646693108652736,0.047066801698049464,0.0413116201010876,5.812856063118196,0.0,0.0413116201010876,0.04233204554719954,0.03791889301634997,0.03416068357935501,-1.0823170660251764,0.0,
1940-03-01,0.2006319115323854,0.0436312687273889,0.0455053768580507,0.0492525973127161,0.0342627196873963,0.0451243214996963,0.0456654436318637,0.0396919235289727,0.0258887081976305,0.0244803758756463,0.0820935951007724,0.3678570164574588,0.4897387463249414,0.0261326964843904,0.0436312687273889,0.0458279632157838,0.7586628724928346,0.2991876958075496,0.0390014424743864,0.0319656221969005,0.0263568587294263,0.4897387463249413,0.7261736049601416,0.0436312687273889,0.0451492537313432,0.0833258935214117,0.0436312687273889,0.0455053768580507,0.0492525973127161,0.0342627196873963,0.04577291691354366,0.047155926393954994,0.04209233252108698,5.856487331845585,0.0,0.04209233252108698,0.042531926036459444,0.03834203195790841,0.03453207907535634,-1.0877158202197308,0.0,
1940-04-01,0.2014218009478673,0.045237504867005,0.0436312687273889,0.0481821051551914,0.0339948476963506,0.0441413707260173,0.045351995856227,0.0406375137326247,0.0114727106008034,0.0261585456699889,0.0741234389224113,0.5115177656872986,0.5179722856720312,0.0262738967269991,0.0452375048670049,0.0466161389709346,0.0,0.3328110559908466,0.0394233436916506,0.0324886910797404,0.0267906900414094,0.5179722856720312,0.7386286777138992,0.0452375048670051,0.0567164179104477,0.0842484301996845,0.045237504867005,0.0436312687273889,0.0481821051551914,0.0339948476963506,0.044791383484148205,0.0468435750388447,0.04302922061864151,5.9017248367125905,0.0,0.04302922061864151,0.04294816893346645,0.0388528077289526,0.03495189969463668,-1.0830887264281177,0.0,
1940-05-01,0.2022116903633491,0.0476463611731,0.045237504867005,0.0455053768580507,0.0337269757053049,0.0448560626987633,0.0450833501271612,0.0418082364843207,0.0228743168681448,0.0230488086308903,0.0631308236629955,0.5430859426455047,0.558333327937954,0.0264192494635214,0.0476463611731,0.0472917181896353,0.3621831721081889,0.3809570714228005,0.040155968075928,0.0331557423809146,0.0273051258971432,0.5583333279379538,0.7604045570797487,0.0476463611731001,0.067910447761194,0.0851412076302711,0.0476463611731,0.045237504867005,0.0455053768580507,0.0337269757053049,0.04550504492249797,0.046575869015575345,0.04418916940762444,5.94937119788569,0.0,0.04418916940762444,0.04367096773956392,0.03950418205814871,0.035449721713399954,-1.0761495200537146,0.0,
