date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1950-04-01,0.0420711974110032,0.0016621039971842,0.0013438944751678,0.0009909491411401,0.0010509753821125,0.0011621229725542,0.001042827316398,0.000573867515788,0.0060547604285331,0.0016719761547795,0.6872608904024626,0.5238066561784209,0.0015537746133921,0.0015635578063496,0.0014898148515266,0.0,0.6487315003251322,0.0013766669872613,0.0012254817102823,0.5238066561784211,0.6098218359978071,0.0016621039971842,0.0013257689690579,0.0009666948066386,0.000992179532998,0.0010349826093142,0.001250221187360775,0.0012115892989914999,0.0003148116114409379,0.0002306185048123059,0.01243080887993399,0.0,0.0010276756970949168,0.0013495829376381193,0.0011663917535718192
1950-07-01,0.0453074433656957,0.0022876061897331,0.001684827772487,0.0013590324601063,0.0011083209718414,0.0014241272981354,0.0013591242457014,0.0007075119424427,0.012127848787521,0.0053151504958712,0.8473499782511473,0.7465413248910524,0.0016900187863654,0.002189121742381,0.0019618333411355,1.0,0.8175028021914272,0.0017594061605062,0.0014872629744268,0.7465413248910528,0.6890225256511089,0.0022876061897331,0.0016621039971842,0.0013257689690579,0.0010463169765624,0.0012683227350546,0.0015605434906534501,0.0013389997308263127,0.0005617561868451344,0.0004467374723807632,0.01471841506966709,0.0,0.001199474667331275,0.0017247922384761116,0.0014155505171632148
1950-10-01,0.0485436893203883,0.002702683390326,0.0023188816388776,0.0017038061207987,0.0010239804491062,0.0014703703304072,0.0018014771256749,0.000890179786576,0.0135067449862983,0.0088442383405474,0.7122565742615146,0.9463740414285814,0.0018314765749377,0.0026042399153513,0.0024536785045973,0.6117138879676531,0.7552940415317924,0.002158412528575,0.0017877828926435,0.9463740414285816,0.7179776337453774,0.002702683390326,0.0022876061897331,0.0016621039971842,0.0009666948066386,0.0013095066160496,0.0019945406365753,0.0015131468276108626,0.000617825013149884,0.0006560886452980703,0.017421098459993088,0.0,0.0013760608237345833,0.002115948699216067,0.0017015800445327226
1951-01-01,0.0517799352750809,0.0032678177573138,0.0027396336474582,0.0023450021386431,0.0014043330894343,0.0012596285799171,0.0022963368745272,0.0011715544495395,0.0149694575162363,0.0125397986012129,0.7824524654953904,1.0,0.0019800327860374,0.003169430066898,0.0028915864418563,0.7084593776586416,0.8952479936211031,0.0026284066465226,0.0021534682380859,1.0,0.7501683870006608,0.0032678177573138,0.002702683390326,0.0022876061897331,0.0013257689690579,0.0011218207583867,0.002480052833639275,0.00178139645247675,0.0006773019881735499,0.0008753152299590637,0.02068891621730689,0.0,0.0015821503615515917,0.00257669632245516,0.002049632869595184
1951-04-01,0.0550161812297734,0.0035525849344505,0.0033124943579196,0.0027704936097979,0.0017605990906436,0.0011140618381589,0.0027780564520595,0.0015072647078686,0.0122535720674507,0.0147113634400723,0.6286532981020484,0.9566131617282913,0.0021321658416246,0.0034542253534761,0.0032505581068651,0.0,0.841747532893498,0.0030265959234941,0.0025043776438134,0.9566131617282914,0.7453306295014452,0.0035525849344505,0.0032678177573138,0.002702683390326,0.0016621039971842,0.000992179532998,0.0029526730679558504,0.0021014471276583125,0.0005668683604453631,0.0010041359525055486,0.02424150115175739,0.0,0.00179195055531295,0.002967051767253296,0.00238362221734081
1951-07-01,0.058252427184466,0.0038093681924496,0.0036011547844306,0.0033498071757231,0.0024231680955089,0.0011748496874188,0.0031658215623035,0.0018695450861775,0.0099926806688948,0.0157009634978213,0.6117048146095674,0.78826816443783,0.0022875242470927,0.0037110339586168,0.0035218388644159,1.0,0.8128602254304447,0.0033702840905734,0.0028372609636097,0.78826816443783,0.7483858051801344,0.0038093681924496,0.0035525849344505,0.0032678177573138,0.0022876061897331,0.0010463169765624,0.0033331135686349746,0.0024468285296442125,0.0004749357499762528,0.001062840621226487,0.02805086934420699,0.0,0.0020037043434292,0.003303978337331818,0.0027004546562538743
1951-10-01,0.0614886731391585,0.0039780813049362,0.0038614487042572,0.0036417191500822,0.0028628424739767,0.0010854464916933,0.0034908098404186,0.0022643862073136,0.0059400390664523,0.0145544752304727,0.5671582339427613,0.6863136715838811,0.0024450017892269,0.0038797637248181,0.0037059662798284,0.6117138879676531,0.8098768625985269,0.0036453365606765,0.0031355613675377,0.6863136715838816,0.7435699049882261,0.0039780813049362,0.0038093681924496,0.0035525849344505,0.002702683390326,0.0009666948066386,0.0036519630472875253,0.0028232518419314123,0.00031014679901370673,0.0009948290913158729,0.03202895064914319,0.0,0.002226085567503083,0.0035736195243735707,0.002984371689294391
1952-01-01,0.0647249190938511,0.0041062793344952,0.0040324684105943,0.0039049450898782,0.0034614662991378,0.0014886303995607,0.0037044609536221,0.0026289557604548,0.0041953258328968,0.0125423529376671,0.5470366089718628,0.5266524094083906,0.0026040895745778,0.0040079744088376,0.0038561954586057,0.7084593776586416,0.7903264029765502,0.0038626763493133,0.0033975044822015,0.5266524094083909,0.7361462614421193,0.0041062793344952,0.0039780813049362,0.0038093681924496,0.0032678177573138,0.0013257689690579,0.003861578441582875,0.0031708156376110746,0.00023920308089301782,0.0008754667573101083,0.03613522998363839,0.0,0.0024747904488454583,0.0037866834484222224,0.003233684499339015
1952-04-01,0.0679611650485436,0.0041488712114217,0.0041624191242349,0.0040778912076907,0.0037631085754102,0.0018662818297806,0.0038564025933226,0.0029550108700959,0.0020645596635682,0.0093103153448045,0.5066032673151518,0.4449965837834692,0.0027637123391413,0.0040505704900193,0.0040411811715876,0.0,0.6761746582657988,0.0040104588745974,0.0036111823717206,0.4449965837834692,0.736248512498547,0.0041488712114217,0.0041062793344952,0.0039780813049362,0.0035525849344505,0.0016621039971842,0.004010650010825675,0.0034816615393907626,0.0001525616365623967,0.0006837370835930381,0.04028410119506009,0.0,0.0027378480887140996,0.003931558553622014,0.0034370593242462784
1952-07-01,0.0711974110032362,0.0043836897328901,0.0042055933042199,0.0042093057207458,0.0040351086255224,0.0025686225848835,0.0040027473272869,0.003229841077591,0.0024767046951931,0.007041996335128,0.5956599998199527,0.4344495384088442,0.0029262845634793,0.0042854121904844,0.004279670444632,1.0,0.6602520289299711,0.0041949407766876,0.0038322017388105,0.434449538408844,0.8627363566318351,0.0043836897328901,0.0041488712114217,0.0041062793344952,0.0038093681924496,0.0022876061897331,0.0041542303959358,0.003743671982285387,0.0001693203223945941,0.0005491767478556407,0.04466779092795019,0.0,0.0030159624850747413,0.004112411025329248,0.0036474216372782385
1952-10-01,0.0744336569579288,0.0048451955993227,0.0044436221923848,0.0042529662261814,0.0042138195563226,0.0030346891118488,0.0042236995322682,0.0035107588286423,0.0066457260380133,0.0060108716146273,0.6968783965831722,0.520127916697029,0.0030946535749713,0.00474696361228,0.0045456478266751,0.6117138879676531,0.8515789705736054,0.0044939369491071,0.0041118581290876,0.5201279166970292,0.9520927023452024,0.0048451955993227,0.0043836897328901,0.0041488712114217,0.0039780813049362,0.002702683390326,0.004371008969532425,0.004011486008409975,0.0003388415189419156,0.00048800876928390893,0.04951298652727289,0.0,0.0033391708844650834,0.004405524854926629,0.003913593628843674
1953-01-01,0.0776699029126213,0.0050975084702395,0.0049114376252631,0.0044936763350751,0.0043496145093738,0.0036692462769122,0.0044762778424197,0.0037506606588565,0.0089049770944741,0.0065088401024216,0.5976941921970147,0.5544288412070388,0.0032661917856334,0.0049993013890652,0.0047904388108211,0.7084593776586416,0.8603922147775265,0.0047762852131105,0.0043882786904221,0.5544288412070393,0.9543475874833248,0.0050975084702395,0.0048451955993227,0.0043836897328901,0.0041062793344952,0.0032678177573138,0.0046188162534685,0.004240197347525687,0.0004307074296434422,0.00051754906172886,0.05461049499751239,0.0,0.0036534825095635493,0.004682318301051777,0.004176685815820524
1953-04-01,0.0809061488673139,0.0052301768868808,0.0051672000402483,0.004966761365461,0.0043947303504479,0.0039889951068943,0.0047518088477303,0.0039706198994525,0.0074830095271729,0.0068633185967989,0.5440269468543353,0.5801593613763154,0.003439396390223,0.0051319829014401,0.0049197616677502,0.0,0.8798944013559442,0.0049998265184321,0.0046342478961803,0.5801593613763152,1.0,0.0052301768868808,0.0050975084702395,0.0048451955993227,0.0041488712114217,0.0035525849344505,0.004889142672333275,0.004449896341579475,0.000372887230695415,0.0005385772967397235,0.05984067188439319,0.0,0.003950821917038267,0.004901461735383386,0.004410794942722808
1953-07-01,0.0841423948220064,0.0052098313456713,0.0053016822587303,0.0052254047563393,0.0046434640494606,0.0042773223893071,0.0049623206708573,0.0041542431048565,0.0026627610018419,0.0066873704273237,0.4780965093892419,0.500024481486554,0.003612345442759,0.005111635351917,0.0049311589560006,1.0,0.831945913059684,0.0051256497636788,0.0048208069993412,0.5000244814865542,0.9874854959553728,0.0052098313456713,0.0052301768868808,0.0050975084702395,0.0043836897328901,0.0038093681924496,0.005095678075528575,0.004624954235732188,0.0001768857640498173,0.0005281397680429349,0.06505050323006449,0.0,0.004194340680033117,0.0050248095794985514,0.004588358587822473
1953-10-01,0.087378640776699,0.0050267566746839,0.0052810585595309,0.0053614018183121,0.0051323184232811,0.0044667607257847,0.005008584837184,0.0042917412834972,0.000672916240756,0.0057373559707678,0.4084500675310385,0.3104717827209173,0.003782994968944,0.0049285426095816,0.0048938320464433,0.6117138879676531,0.7117460079619828,0.0051264442318328,0.0049231642306395,0.3104717827209175,0.8697920317675671,0.0050267566746839,0.0052098313456713,0.0052301768868808,0.0048451955993227,0.0039780813049362,0.005141068344368875,0.00475603865695065,9.597448125595638e-05,0.000471783380919166,0.07007725990474839,0.0,0.004388013453729608,0.005025588417572691,0.00468578038490279
1954-01-01,0.0906148867313915,0.0050047567382549,0.0050954809478766,0.0053405458082775,0.0053995831743714,0.0046107069852155,0.0049849504676084,0.0044095460971989,0.0012282409319513,0.0044571510156193,0.4772488749061079,0.2338115445317757,0.0039533681628911,0.0049065405015333,0.0048676178317319,0.7084593776586416,0.7127795566488331,0.0051179443362261,0.0049976388630734,0.2338115445317756,0.8282227717769031,0.0050047567382549,0.0050267566746839,0.0052098313456713,0.0050975084702395,0.0041062793344952,0.005117880411372725,0.0048683483324206125,0.0001185551538844804,0.00039583956179911075,0.07508201664300329,0.0,0.004532758368808033,0.0050172557458455745,0.004756664018981036
1954-04-01,0.0938511326860841,0.0050320718593251,0.0050731802350744,0.0051528778010289,0.0055401134264444,0.0046585309758556,0.004934470683179,0.0045253478829224,0.0006503390063876,0.002327695919266,0.4986549059162342,0.2052575954970456,0.0041240844509448,0.0049338583188861,0.0049290041773658,0.0,0.6989799361748332,0.0051239897162433,0.0050619411145209,0.2052575954970455,0.8042647809673009,0.0050320718593251,0.0050047567382549,0.0050267566746839,0.0052301768868808,0.0041488712114217,0.0050683541544838,0.004978748413408537,9.505644331129721e-05,0.00026951685697644177,0.08011408850232839,0.0,0.004656048945880917,0.005023182191237385,0.0048178657612797165
1954-07-01,0.0970873786407767,0.0052036713634712,0.0051008688000896,0.0051303258870642,0.0055185622230222,0.0049221953077234,0.0049329010381408,0.0046328606404222,0.0005752009779676,0.0,0.5611794421566902,0.2577268173570951,0.0042969561304542,0.0051054747616634,0.0051164382970984,1.0,0.6704878142916151,0.0051976342409458,0.0051520190469827,0.2577268173570951,0.7719905825603397,0.0052036713634712,0.0050320718593251,0.0050047567382549,0.0052098313456713,0.0043836897328901,0.005066814158933775,0.0050812461172311755,9.200117267665766e-05,0.0001314341873630283,0.08531775986579959,0.0,0.004772240876799383,0.005095377860130911,0.004903600339544491
1954-10-01,0.1003236245954692,0.0055112480746975,0.0052748143599463,0.0051583263434427,0.0053246386780417,0.0054403939368823,0.0050563558627475,0.0047201908141681,0.004038542897282,0.0005954310702995,0.6184641349674117,0.3938409386424621,0.0044736911557153,0.0054130818338661,0.0054016596141183,0.6117138879676531,0.7052159662330624,0.0053673206764845,0.0052938927039145,0.3938409386424621,0.7741490308525871,0.0055112480746975,0.0052036713634712,0.0050320718593251,0.0050267566746839,0.0048451955993227,0.005187937008937175,0.005164502676653025,0.00023282795621553168,0.0001667561171207623,0.09082900794049709,0.0,0.0049000047742794916,0.005261725945957546,0.005038633169578493
1955-01-01,0.1035598705501618,0.0059807795179395,0.0055865961654905,0.0053342312723674,0.0053013350411232,0.0057237016764759,0.0053050593920047,0.0048360018304352,0.0085467036117404,0.0033350463652947,0.6834034424949282,0.5306611811367532,0.0046563237741308,0.0058826596246778,0.0057388169687977,0.7084593776586416,0.8211139720571037,0.0056607142240799,0.0055138651321393,0.5306611811367531,0.7924727429650082,0.0059807795179395,0.0055112480746975,0.0052036713634712,0.0050047567382549,0.0050975084702395,0.005431942703858324,0.005274911557615525,0.0004161392745562319,0.0003292745073089503,0.09680978745843659,0.0,0.0050562131228998495,0.005549347374750328,0.005247999024769827
1955-04-01,0.1067961165048543,0.0062785354575439,0.006062546898399,0.0056495250711251,0.0053302688367212,0.0058726674787259,0.0056226748231402,0.0049734584716293,0.0100891869695048,0.0059109832481232,0.6074471014029899,0.6051236035737335,0.004842696383587,0.0061804449558477,0.0060847696148855,0.0,0.8027137865070593,0.0059582429296052,0.0057544748865429,0.6051236035737333,0.8022063081794388,0.0062785354575439,0.0059807795179395,0.0055112480746975,0.0050320718593251,0.0052301768868808,0.005743558603413025,0.0054059563789484125,0.0004788598996048255,0.0004820832305586733,0.1030883229159805,0.0,0.005233685143410033,0.0058410226078677565,0.005477007120941843
1955-07-01,0.1100323624595469,0.0065843873737542,0.0063643736657483,0.0061308370397253,0.0055120372046851,0.0058498226303044,0.0059744995467089,0.0051536848369595,0.0095542249781741,0.0083327103957119,0.6082406730270852,0.6375842787986046,0.0050329106743475,0.0064863270627794,0.0063740204131259,1.0,0.8010650404997754,0.0062615561100401,0.0060130261441083,0.6375842787986045,0.8142033849694297,0.0065843873737542,0.0062785354575439,0.0059807795179395,0.0052036713634712,0.0052098313456713,0.006088737605983775,0.0055777758824587746,0.00045710721727953833,0.0006257439840301909,0.1096727102897347,0.0,0.005417076613482042,0.006138368514222334,0.0057230916215668115
1955-10-01,0.1132686084142394,0.0068262458748799,0.0066744070954088,0.0064360636640892,0.0058378406917145,0.0056442585184704,0.0063095784000697,0.0053896267639355,0.0073481989224933,0.0098585206890208,0.5808898123396639,0.6117112239532306,0.0052261628511987,0.00672820943782,0.0066050876708729,0.6117138879676531,0.821476081448747,0.0065422289097004,0.0062705907148673,0.6117112239532312,0.8260385896244098,0.0068262458748799,0.0065843873737542,0.0062785354575439,0.0055112480746975,0.0050267566746839,0.006417487056029375,0.0058027120324832746,0.0003674055473138217,0.000716257507244249,0.1164989561646146,0.0,0.005582164136445141,0.00641351945848536,0.005968237011191943
1956-01-01,0.116504854368932,0.0069196664049319,0.0069195722116705,0.006749589392792,0.0063351962322828,0.0056195560439662,0.0065488192120964,0.005640702167273,0.0053557368986697,0.0101122119071053,0.5225655704726258,0.5028256359964934,0.005420588445265,0.0068216391894367,0.0068103924494713,0.7084593776586416,0.7368827038255468,0.0067487507239419,0.0064927305495008,0.5028256359964932,0.8178031355393593,0.0069196664049319,0.0068262458748799,0.0065843873737542,0.0059807795179395,0.0050047567382549,0.006652208777777476,0.006042075740817899,0.00028638784109954747,0.0007313068787539185,0.1234186225695465,0.0,0.0057340106310028414,0.006615978237063977,0.006179665765356378
1956-04-01,0.1197411003236246,0.0071401585677978,0.0070142699585135,0.0069975161141543,0.0066505969757919,0.0056502266363106,0.0067683721906437,0.0059171061824653,0.0039728901896341,0.009487467010665,0.5707186280125467,0.4783118574104135,0.0056177835515524,0.0070421531171407,0.0070106965153891,0.0,0.7709269637599956,0.0069626306527904,0.0067169865097484,0.4783118574104132,0.8018107512232557,0.0071401585677978,0.0069196664049319,0.0068262458748799,0.0062785354575439,0.0050320718593251,0.0068676145553409505,0.0063055865793769875,0.00023015837871964904,0.0006942460056330708,0.1305587811373443,0.0,0.005893175771079259,0.006825650369357506,0.006393108610343361
1956-07-01,0.1229773462783171,0.0073225292408195,0.0072377766225017,0.0070932805616141,0.006974573457687,0.0058429059374432,0.0069564605132245,0.0061949224708406,0.0038014015270003,0.0081222414542449,0.5552329896702859,0.4431535589883603,0.0058172693415593,0.0072245417920185,0.0072519413753668,1.0,0.7114642386789765,0.0071653708386455,0.0069339877360268,0.4431535589883604,0.7966304405467217,0.0073225292408195,0.0071401585677978,0.0069196664049319,0.0065843873737542,0.0052036713634712,0.007052150022107274,0.006570443814045524,0.00022318528818030965,0.0006132586275590503,0.13788131037816378,0.0,0.006069233929008276,0.007024401917942304,0.006599646528226947
1956-10-01,0.1262135922330097,0.0076489026977307,0.0074226406113463,0.0073193048641339,0.0072307643205136,0.0061882662929913,0.0071660843657299,0.006475203314378,0.0058969917760915,0.0070231637797337,0.607870350574779,0.4609721849955357,0.0060208545755819,0.0075509474653377,0.0075051301236259,0.6117138879676531,0.7788700037661531,0.0074201842578366,0.0071789681765253,0.4609721849955355,0.810358546894351,0.0076489026977307,0.0073225292408195,0.0071401585677978,0.0068262458748799,0.0055112480746975,0.007257814227819975,0.0068376506419246755,0.00030839640543940005,0.0005480595703484666,0.14553021307589448,0.0,0.006287746097595508,0.007274202229857663,0.006832814565894448
1957-01-01,0.1294498381877022,0.0079768249501666,0.0077534761459087,0.0075062512101357,0.0073297208843241,0.0067154763848493,0.0074354623624906,0.0067369169193054,0.0073882825443713,0.007165889023683,0.6059952551821611,0.5168641625989352,0.00622855870741,0.0078789020870636,0.0077504857772255,0.7084593776586416,0.8413745956134395,0.0077068735680147,0.0074460718410256,0.5168641625989354,0.8441768684510653,0.0079768249501666,0.0076489026977307,0.0073225292408195,0.0069196664049319,0.0059807795179395,0.007522103864128649,0.007087156320953063,0.00036903543188001643,0.0005565262616128377,0.15350703802606108,0.0,0.0065354184485881504,0.007555251317981238,0.007087039095732705
1957-04-01,0.1326860841423948,0.0080558839217178,0.0080858816506523,0.0078408133641848,0.0075632792549756,0.0070498095557787,0.0076688013091736,0.0069699558402944,0.0065669856053285,0.0069241187391637,0.5149591556059727,0.4792887557290858,0.0064372558667681,0.0079579688625462,0.0079433768625571,0.0,0.7767755622350627,0.0079111453794283,0.0076722778326061,0.4792887557290861,0.9827178536874784,0.0080558839217178,0.0079768249501666,0.0076489026977307,0.0071401585677978,0.0062785354575439,0.00775103520260865,0.0073093248789748,0.00033563976695570873,0.0005421840590754181,0.16156292194777888,0.0,0.006787402787120874,0.007755504359475864,0.007302337945951615
1957-07-01,0.1359223300970874,0.0083186511624256,0.0081660214921781,0.008176963172977,0.0077564570835748,0.0073932332373256,0.0079226263659555,0.0071973456685519,0.0050993778066514,0.0071808940516734,0.579970538038223,0.4958463509860923,0.0066492535383759,0.008220762041076,0.0079983169417094,1.0,0.906220983380594,0.0081409246959806,0.0079095667489763,0.4958463509860923,1.0,0.0083186511624256,0.0080558839217178,0.0079768249501666,0.0073225292408195,0.0065843873737542,0.008000065683010177,0.007526107852558726,0.0002759637399854435,0.0005574163840319131,0.1698815731102045,0.0,0.007046984437033743,0.007980763080655758,0.007528185327390278
1957-10-01,0.1391585760517799,0.0081558164329528,0.0084323812058869,0.0082580057310006,0.0081021711979874,0.0076648023610348,0.0080517946985014,0.0073716737164713,0.001937345961493,0.0064756200110165,0.4299453502380698,0.3773082886335227,0.0068592059092916,0.0080579112381452,0.0079879902667429,0.6117138879676531,0.8048317196390471,0.0082123512572969,0.0080561061253271,0.3773082886335228,0.8860384130957417,0.0081558164329528,0.0083186511624256,0.0080558839217178,0.0076489026977307,0.0068262458748799,0.008126794116815701,0.007692304172317838,0.00014738885925599527,0.0005155783924210201,0.1780373895431573,0.0,0.0072673651335550165,0.008050784421574574,0.007667658906404171
1958-01-01,0.1423948220064725,0.0078980123779034,0.0082673202500106,0.008527365791395,0.008449525888439,0.0077696989487694,0.0080317122114123,0.0074999505819767,0.0026535329847478,0.0047244296711939,0.3959155313126196,0.2414469722169943,0.0070659201085105,0.0078000817351911,0.0080164676766242,0.7084593776586416,0.5986270971015486,0.0081500160800409,0.0081098890780115,0.2414469722169941,0.712789255440478,0.0078980123779034,0.0081558164329528,0.0083186511624256,0.0079768249501666,0.0069196664049319,0.008107090973749901,0.007814597418939275,0.00017651053342126232,0.00041169496197696607,0.1859354019210607,0.0,0.007427134538552008,0.007989675604106104,0.007718848566737334
