date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2001-01-29,0.177385167519304,0.1784532430786183,0.1774969568079931,0.1787191264436911,0.0076929250049166,0.5208577764243556,,,0.2009840020624648,0.3186938681550073,0.6850258584033944,0.1236974711438465,0.5670925721581683,0.4270693350735513,0.1941977181796056,0.003119633555667,0.8210446630833351,0.0029047282759568,0.1837217620837997
1993-03-01,0.0023458872611912,0.0013188563561374,0.0018069895187245,0.0016780012132811,7.037716996752433e-05,0.5208748869964432,,,0.1418631346113651,0.2788102250894336,0.6850223822319743,0.1237201103892084,0.5254566054275722,0.366637155710228,0.2031835368536032,0.000597885884441,0.8199075240755299,0.0029043210176863,0.0001863807826546
2016-12-20,0.3518710474386139,0.3504705035876796,0.3519509721782864,0.3509299708055595,0.1031359630667959,0.6020440155816826,,,0.1569097031679361,0.2741765237596696,0.6972834587669423,0.1805978961662976,0.6505020171272762,0.4244462975189821,0.2273258430879627,0.3873795798571601,0.9919313932762738,0.0034545104058073,0.3622496772391799
2020-12-10,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.0662787617888935,0.508042659874645,,,0.2197820164241962,0.2947711520576507,0.5820363089037295,0.2922765484019505,0.4082048004532832,0.5513328250739881,0.2838516216021245,0.3005851163174392,0.6718747599531142,0.003808092648657,0.6414129482650931
2005-01-24,0.1419490289658032,0.1409305846228565,0.140875317981487,0.1402689214605011,0.0670898787641309,0.4973759308776777,,,0.1835911256628014,0.2694751708500939,0.5813858659566109,0.2831137830244529,0.5298063245676161,0.516868058803432,0.3189647837067502,0.001929163573081,0.6698026278538526,0.003450183669445,0.1439011752254624
1997-02-11,0.0682111834407903,0.0681009463896439,0.067159777112594,0.0689778355888082,0.0019047759003771,0.5165568821881872,,,0.1396852538617622,0.2394606245761104,0.5778459951401085,0.3078652464682467,0.5039647372843028,0.4731222877094873,0.334226018134378,0.0025244070676399,0.6693762007259257,0.0034399911891509,0.0699743982494077
2009-01-13,0.0835111862346819,0.0844163927203787,0.0827239743848413,0.0838113682319295,0.4092060456399966,0.4999171935917077,,,0.1052978852562486,0.2130410461797203,0.5783930164024182,0.2908276814405033,0.5899959773969627,0.44721730343276,0.3388378669455995,0.017947199238172,0.6777202710352729,0.0056228483627057,0.0852994956530524
2024-07-30,0.9680285930501932,0.9658153468390884,0.9545506844330828,0.9561610484964692,0.0537856086379537,0.7533076556410736,,,0.2387353024720827,0.2692453183674853,0.7531296700401509,0.2286150196659303,0.8014024841609084,0.6806563636442284,0.4109878749293977,0.9782317094170944,0.9593428764579318,0.0059097884544619,0.9893862031996712
2013-01-03,0.1975766498572175,0.1966198918225866,0.1967136899372441,0.1962278513548282,0.1661918408176334,0.7843202253389083,,,0.2100546757619992,0.2510147048714825,0.752151934387171,0.2602957175016509,0.3943303674926515,0.6481320126468244,0.4591694849978125,0.0020567253166606,0.8132938063544674,0.0050232404800311,0.2017629757288122
2001-01-30,0.1789250377524238,0.1804099540003428,0.1783064842574707,0.1810203794973297,0.0081099068667796,0.5616692488043926,,,0.1829530278782183,0.2327282605901169,0.5760289943887371,0.3546430915882361,0.5686395393299561,0.6204388563924359,0.4895932182307737,0.0043951361973734,0.8140822298087437,0.0049799480072513,0.1860013823267506
1993-03-02,0.0018646796178699,0.0020382325503942,0.0018672225026819,0.002936502123242,0.0002034393885521,0.5082993190035017,,,0.1268406377900544,0.199328814852625,0.5801703388023103,0.295803168938992,0.5264652651518307,0.5502976892250431,0.4933619480656141,0.0013286352987578,0.8136558026808166,0.0049788309559952,0.0014285819997232
2016-12-21,0.3520635420449259,0.3502402840221522,0.3517389501473006,0.3497218291091538,0.0779588462323128,0.5575202772845242,,,0.1439732611955925,0.2004709076019032,0.592757349798757,0.3212415915994434,0.651821385470529,0.5977021306647853,0.5102792031810002,0.385729393557938,0.9865729435955184,0.0053947182024623,0.3608498831187376
2020-12-11,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.0662365125253567,0.7337694295624473,,,0.2086821469726935,0.2264489540566533,0.6472893513082729,0.3957075916522748,0.4070684847147137,0.7145719973596028,0.5580873608592996,0.2995434556141306,0.6639994527096517,0.0057480750753216,0.6401662039031595
2005-01-25,0.1416025748612565,0.1411799779618814,0.1415499235468998,0.1409017561260732,0.0783446003776487,0.6742793914322409,,,0.1743168369047426,0.2062723951121802,0.6376831702293615,0.3551101722695686,0.5268655651782348,0.670815684827326,0.5835015002647609,0.0014614988286336,0.6633222252776948,0.0053301301028563,0.1444209384927284
1997-02-12,0.0693540515936783,0.0705288410452606,0.0693582810270422,0.0711352657201697,0.0030655973776065,0.5174917939913792,,,0.1322397467609438,0.1811390351507465,0.5756749279307241,0.3125832382567913,0.5040972748980124,0.6184715400916252,0.5884818768084945,0.0027901341273915,0.6631655538029652,0.0053137454595955,0.0721123348555978
2009-01-14,0.0812206340028115,0.0803303416920096,0.0768645231976457,0.0785568311252003,0.4999722739208039,0.4997460796577539,,,0.0980188261001323,0.1585536834085573,0.5763901251169159,0.2941815905559021,0.5879176511526669,0.5820552577580227,0.5817863974269051,0.0110276729796903,0.6681247433647827,0.0079807763742541,0.079747164218781
2024-07-31,0.9732640744646114,0.9776322479949944,0.97201342535967,0.9730561197341888,0.0753807226943182,0.7583710068251668,,,0.2357239539441264,0.2203563567527459,0.7581561209869909,0.2246751158322248,0.8080758338175829,0.8120525300793691,0.6438811718487674,0.9971514144227288,0.9580610660769974,0.0083829111519665,0.9947177182130584
2013-01-04,0.1975381455464295,0.1970803040969301,0.197349754102746,0.1974551874673981,0.1341098395894198,0.7909057319208619,,,0.207735286395769,0.2058606405335503,0.757021390357008,0.2581022935585827,0.3951671195520951,0.7708565205878954,0.681475463139719,0.0018654103369055,0.8160248352048797,0.0076674980021392,0.2005301816396661
2001-01-31,0.1810423340595622,0.1819062545660605,0.17986774825857,0.1795245631906347,0.0111383065232288,0.5676524594160852,,,0.1807117701877322,0.1907806224762397,0.581479781364401,0.3508463181125245,0.5681672794031738,0.7341925056220613,0.7007984631599355,0.0043313319416023,0.8171670261422505,0.0076080511554366,0.1821698654884634
1993-03-03,0.0031880006370034,0.0024578686637107,0.0031923481497466,0.0032960738118023,0.000315606590931,0.5123866815130873,,,0.1250111836420533,0.1605216590617698,0.5853782609033675,0.290601456805404,0.5259822386026936,0.6562568045230119,0.6934007082750666,0.0003321588246894,0.8161246487184289,0.0076063357713529,0.0017182130584192
2016-12-22,0.3508124137212741,0.3488782804410515,0.3501006014189241,0.3489739219146641,0.0645379314002841,0.5609971318443232,,,0.1422859129817907,0.164469196391141,0.5977807393575523,0.3157742757717323,0.6511797482996753,0.6960303978141061,0.6991468814936049,0.3838214902754535,0.990091763145524,0.0079506319132172,0.3556799312714777
2020-12-14,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.0794596135501195,0.7364167723480393,,,0.2066684164877441,0.1928232135753898,0.6512673825589734,0.3912756175330397,0.4084852290228367,0.8051160538924275,0.7357353030171703,0.3068775160858246,0.6708740574104407,0.0083745246936868,0.629180174766814
2005-01-26,0.1423917476969811,0.1414293559542143,0.1421667093026245,0.1415729681176797,0.0656584553462597,0.6766420203212118,,,0.1727379699653962,0.1751995177103825,0.641506963957658,0.3506741292131046,0.5275525926707472,0.7553198080797466,0.75040232599807,0.0010575873203618,0.6703989839811547,0.0080242513477325,0.1433087933235149
1997-02-13,0.0721209955427757,0.0722973075228086,0.0720988817971076,0.0728132669334509,0.0012624263637241,0.5203992207579369,,,0.1312164242071042,0.1525230184319673,0.5796988217512926,0.308321959861468,0.504028142851136,0.697568243947165,0.7451991788571396,0.0017272258883852,0.669130437189608,0.0080174853486765,0.072901325478645
2009-01-15,0.0784873784384078,0.0793711734330005,0.0740889815145184,0.0786143606776543,0.6115145775458253,0.502795863646391,,,0.0971636565747642,0.1320626914338,0.5804137455113305,0.2900583307849521,0.5872229347002178,0.6555508751588094,0.7287142533644184,0.008104675322423,0.6723523310450562,0.0112795156971596,0.077596169595674
2024-08-01,0.9801742681931306,0.9802603594329968,0.9563046168846264,0.9580979605026704,0.0877401247799852,0.7566537920005809,,,0.2322133751005106,0.1944444680099027,0.7555939564518477,0.2275179472795925,0.8022236134696266,0.8760309156071687,0.7801863581871469,1.0,0.9644277446444725,0.011747579158469,0.976742048964736
2013-01-07,0.1973071755017881,0.196121135837921,0.1968871551486751,0.1966881127047637,0.1262854596748574,0.7888818967395383,,,0.2046218767925249,0.1817972189645363,0.7544555258090793,0.2606553854573227,0.3948619605603356,0.8307049813103408,0.8080713333032072,0.0013127086817046,0.822624005632964,0.0110739035509722,0.198129168057823
2001-02-01,0.1804649079855436,0.1804675021775469,0.1791931272735132,0.1812696633575747,0.0094531579085742,0.5676380892732233,,,0.1784024901975726,0.1686610473314352,0.5810144207520855,0.3516501080028404,0.5686617082741532,0.7908411953015686,0.8186884855070433,0.0034810181052962,0.8235842533182957,0.0110234457823058,0.1823623595511402
1993-03-04,0.0035489063694943,0.0025178166798988,0.0030718821818316,0.0028166448937219,9.678295967801468e-05,0.5124161155298468,0.7383791067008569,,0.1229678512738327,0.1399962378045391,0.5849798307191418,0.2913299662181567,0.5248851547713225,0.7091172299924112,0.8032150704651251,0.0005314541195031,0.8225102886998127,0.0110228976677914,0.0
2016-12-23,0.3504851675010181,0.3488399060373451,0.3506595808571489,0.3496067719219615,0.0421259599796147,0.5605502102718478,0.6523392510938157,,0.1406748507680253,0.1455226968346354,0.5974024130656828,0.316007230971595,0.6533711368670103,0.7456382920990058,0.8015468477474434,0.3843104195621305,1.0,0.0112476417664146,0.3545819248677136
2020-12-15,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.7383098882339947,0.6073248381653624,,0.2070667202523977,0.1761544069307524,0.6534161404640086,0.3893291191320055,0.4049264562478283,0.8541314404638379,0.8320299881510376,0.3057295879425967,0.6712404698793014,0.0116387646479442,0.636702319010013
2005-01-27,0.1421415235721152,0.14171711026859,0.1420510658283371,0.1419565054989969,0.0641472405203502,0.6789895858838235,0.6265170721736346,,0.1731464561340415,0.1598009034800201,0.6438085229520316,0.3488982136126186,0.527058666012062,0.8007200439871847,0.8407525732347151,0.0015040087807444,0.6710686294756031,0.0112965525660716,0.1422661020428249
1997-02-14,0.0728428070077576,0.0721174634742444,0.07252051268481,0.0724536952448907,0.0012717257940134,0.5228795769533312,0.627312049754088,,0.1314950716827783,0.1382317924226008,0.5823995015428578,0.3059730544654961,0.5042975996235475,0.7394063408378544,0.8297492094677846,0.0010629082390063,0.6695145485953812,0.0112897369611209,0.0712016791458904
2009-01-16,0.0818365797862627,0.0807907386196609,0.0766525011666598,0.0798800453505237,0.4583494016390648,0.5054569085781104,0.5084161928554176,,0.0976352550067379,0.1189471135920303,0.583078231675983,0.2879475924353706,0.5877959681475826,0.6945858197589921,0.8078020319342314,0.0100763658541467,0.6741477562867143,0.0137347392405719,0.0787948869968812
2024-08-02,0.9477986044766612,0.9459604928991496,0.9354302411975776,0.9387098819035212,0.0950423589049679,0.7531632517208029,0.6124992535439178,,0.2290000724838059,0.1805075839373034,0.7502058919437744,0.233612801972502,0.7965050518923913,0.9065221412642074,0.8523987239494194,0.9605873603718298,0.9483902941710586,0.0142417549650928,0.9569212027267052
2013-01-08,0.1970377011463588,0.1957374742893269,0.1960198059620538,0.19588267595782,0.1392158008571778,0.7866616453315649,0.6390416707436508,,0.2017528610850161,0.1688182173206395,0.7488235514094308,0.2684060956532085,0.3941046166725925,0.8594656967190611,0.8742758631482901,0.0018441628012077,0.803352029458608,0.0134991051170379,0.1974039039343905
2001-02-02,0.1810423340595622,0.1805442509849598,0.176301944043554,0.1752672324803656,0.0094962108265804,0.5588802370523733,0.6435787806906281,,0.1748565007868209,0.1560884038244702,0.5664378775369838,0.3688008058435716,0.5660662076029466,0.8164330825554597,0.8791574263435812,0.0067547924879674,0.8060609553590788,0.0134484176914521,0.1763252657018722
1993-03-05,0.0030676987261731,0.0023979206475226,0.0027707172620442,0.0025769304346818,3.9953107909785425e-05,0.5032393970518239,0.6345389840799063,,0.1199227355841539,0.1283327346439212,0.5704602999018347,0.3079758020501382,0.5238308215608931,0.7335817082681632,0.8587649055604891,0.0007307494143168,0.8055871474391602,0.0134481727240714,6.125634369470175e-05
2016-12-27,0.3516208387123927,0.3507774163288608,0.3521822571994057,0.3506806869453145,0.0489853804919306,0.5521071909347997,0.6705159014725373,,0.1382983040821557,0.1348224626179268,0.5831908316202175,0.3328208388151827,0.6546679963743387,0.7693160996857481,0.8529306918230251,0.3867232106355924,0.9856139371605884,0.0137095069879372,0.3558773124232991
2020-12-16,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.067065309898922,0.7300817869905221,0.6248117417361729,,0.2052630390444343,0.1663496386023167,0.6401350226648412,0.4047154751598052,0.4107629953545875,0.8769340503572676,0.8798243707241025,0.3078766859693708,0.6565208614261208,0.0140672849096005,0.6611218299082432
2005-01-28,0.1427189650447784,0.1413334487199959,0.1413379034433695,0.1419565054989969,0.0697270135017395,0.670975024032469,0.6182604697725813,,0.1716202643426879,0.150722414287024,0.6305200566413993,0.3645037922571161,0.5273117315756441,0.822259210562362,0.8853048573645663,0.001865408211089,0.6567836608209611,0.0136953086785495,0.1477056632437028
1997-02-18,0.0731435617848334,0.0730166837170654,0.0722193477650226,0.0737721247696116,0.0009504936217963,0.516139401750469,0.6040983949372889,,0.1304493257409837,0.1299477001010884,0.5692734794522012,0.3225244529508532,0.5039398078522457,0.7600869658106059,0.8714560308778563,0.0023915435377641,0.6562656338608873,0.0136902066204272,0.0754792215771126
2009-01-20,0.0786991098014692,0.079006685657904,0.0708701347067415,0.0712695058172322,0.4820204699977991,0.4960666457801241,0.6135827233414519,,0.0951460948108887,0.1104804345364405,0.5702318807111995,0.3014472099920353,0.5841836554551496,0.7115205044892281,0.8461339135883562,0.0105174663958849,0.6610138159084163,0.0111189359045737,0.0728282440387945
2024-08-05,0.9013909682272164,0.9202356519876124,0.9001000071843976,0.908946898232496,0.1679203867736384,0.7347960879794055,0.6901234941868724,,0.221348481316325,0.1699158603393566,0.7274544335593123,0.2558434199351138,0.7861287698875075,0.9142837914777012,0.8853404836345279,0.9416251305333692,0.9260076525088612,0.0120147044512155,0.960164268381797
2013-01-09,0.1973456509401175,0.1965239980167239,0.1972919323656023,0.1965922211680006,0.1041770400280774,0.7684806424243298,0.6321822477672827,,0.1954106388125283,0.1590766780314763,0.7260950193951072,0.29077628924121,0.3881569542748915,0.8686608408239523,0.9033259251258896,0.0013127086817046,0.7812625108981252,0.0114589616525732,0.2055802569331493
2001-02-05,0.1760377918924962,0.176611655368013,0.176301944043554,0.1771657518188071,0.0049914979097521,0.5455120838161738,0.6371678210570322,,0.1698437332866397,0.1472440175792319,0.5471044233534668,0.3898555191821625,0.5669864319475877,0.826986345392804,0.9054924247965924,0.0023968623305921,0.7816870478483237,0.0114323036897826,0.1850021605974788
1993-03-08,0.0028872458599276,0.003596880971284,0.0030116491978741,0.0044946461070031,5.23523482955809e-05,0.4906377941599318,0.6285869805752313,,0.1160384679748045,0.1203208207613102,0.5510900447786244,0.3298357787504482,0.5241994823064895,0.7450842452930038,0.8832062462481937,0.0017936576533231,0.7820345069895974,0.011431992581209,0.002094881675395
2016-12-28,0.3526795013021912,0.3505088492163383,0.3488477669173414,0.3470945394609168,0.0735800774516254,0.5379834320975083,0.664634705457172,,0.1343434523861615,0.1270724100261878,0.5635479363899307,0.3536892362370363,0.654868137061025,0.77985832853974,0.8755754773146407,0.3842997798506581,0.9599714899338172,0.0118245221879226,0.3650045531808845
2020-12-17,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.717228304431653,0.6193894937196485,,0.2026562389768525,0.1595407384680541,0.6225132880060791,0.423259816833853,0.418567222497606,0.8887631394637214,0.9014093087698728,0.3146155178272213,0.6528226680528387,0.0122172018371568,0.683958512769002
2005-01-31,0.143604385183659,0.1426762785275991,0.143458100623762,0.1433564456106542,0.0603056573485992,0.6583405578914021,0.6120724232949775,,0.1696753444388559,0.1445473306627536,0.6126557582804248,0.3836859389399401,0.5280168810189789,0.8342273237724241,0.906082688966616,0.0010150794940675,0.6524284527879344,0.0118954818891016,0.1533664530023473
1997-02-19,0.073745071338985,0.0731365797494415,0.0730023765564699,0.0727233740113109,0.0007380992262988,0.5005061411255871,0.5975767841281365,,0.1286082231717367,0.1241330512907014,0.5477702782163529,0.345203145226618,0.5055676511356304,0.7713277967325586,0.8913748876977187,0.0016607941234473,0.6500063416473582,0.0118915128051151,0.0764509003397846
2009-01-21,0.0742912458638158,0.0774336497131291,0.071679662156219,0.0779431621100575,0.4183084657765466,0.4822293140868154,0.6080065629446605,,0.094831660882669,0.1057136185745841,0.5485319482686764,0.3262067075468456,0.5878182276113078,0.7242704266333008,0.8658081608326387,0.0078814582147823,0.6534063842483254,0.0141229249632065,0.0818953058344334
2024-08-06,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.0973812230266293,0.7236731878453455,0.685570156600219,,0.2227867729565285,0.1663480219218914,0.7120678523144985,0.272132428370071,0.7918602871154412,0.9287777673027446,0.9053305207636289,0.9473435343428936,0.9199719844932608,0.0146424168764285,0.9843269168009282
2013-01-10,0.1990010071579733,0.1980010960338962,0.1979279965311043,0.198816779018756,0.1500884421743629,0.7576315158239824,0.6279646035440936,,0.1970421299183295,0.1559788305138404,0.7107927784848227,0.3071816112136332,0.3873251032666296,0.8823775359943099,0.9233406415455652,0.0022480402964159,0.774650668192938,0.013841769163728,0.2108371504801185
2001-02-06,0.1770002071791387,0.1780695815300242,0.1772078500497301,0.1763986770561725,0.0081530745925672,0.5399795497946649,0.6329055930486975,,0.1710813059482869,0.1443047082557803,0.5385538965261407,0.3995341890451245,0.5667803230563191,0.8390827605771711,0.9250517061384864,0.0030133363543169,0.7751964888519433,0.0137982464216104,0.18672939150609
1993-03-09,0.0044511707007217,0.0034769849389078,0.0042765418609813,0.0041950030332029,0.0001883995691952,0.4852496722717676,0.6240461006314797,,0.1170298159531639,0.1175715298292922,0.542634470016921,0.3394871342391253,0.5233132820380642,0.7559069475624729,0.9020276385284,0.0002657270597515,0.774185698622783,0.0137972095971714,0.0015466907263001
2016-12-29,0.348656584230889,0.347247682890717,0.3480189456384425,0.3469986766898889,0.0559009420093267,0.534281729289402,0.6600387528760356,,0.1351644243340458,0.1245179057702731,0.5553062795728361,0.3645940528133327,0.6587921960680065,0.789618010668172,0.8934948070856267,0.3810180570401755,0.9503525412429272,0.0140954334989029,0.3701875486240897
2020-12-18,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.1567552152295736,0.7119195783356689,0.6147148663543713,,0.2022575556541938,0.1566328194008935,0.6130083051517414,0.4348317693450689,0.4285002507870958,0.8959290622741021,0.9178463183410884,0.3119369699325771,0.6509463381504482,0.0149316437386839,0.6688638123348587
2005-02-01,0.1441818401301362,0.1442685016742272,0.1442098063360959,0.1447947323648952,0.0572156059135651,0.6531358657163266,0.6076810379509279,,0.1696059756800937,0.1419878124885436,0.6029677459837561,0.3956800001410258,0.528394869969633,0.8413675705792862,0.9213263123923294,0.0019504451218424,0.6512495711760357,0.0146264070332602,0.1527434509247921
1997-02-20,0.0725420522306818,0.0719076454175862,0.0710749210698304,0.0708356226463695,0.0013647200969069,0.4944448844036413,0.5926125239742326,,0.1281978045278221,0.1215885652370757,0.5373316715065468,0.3576884888219743,0.5039836368134261,0.7774160025553805,0.9053552707977488,0.0024247594202331,0.6512628357762128,0.0146190953693635,0.0732100277115421
2009-01-22,0.0752151568396703,0.0770499881645351,0.0730288752145002,0.0754501259828928,0.4913027939277246,0.4754562559233994,0.6025292546170011,,0.0940198861386276,0.103127080004392,0.5381862485607498,0.3378411007730603,0.5856379333014097,0.7292920171914632,0.8784651460725691,0.0077246877527947,0.6540829415263602,0.0172398807294676,0.0769230769230769
2024-08-07,0.9337857820830592,0.9356015466803028,0.9150956089429972,0.911401512926166,0.0811611796775072,0.7146127604807682,0.6793427668296801,,0.220852874343192,0.1633341788411335,0.700472192337511,0.2837531577957007,0.7898838480949404,0.9317061709600208,0.9163149200865388,0.9540186618583474,0.9249747542758084,0.0176728501638122,0.9733998780435792
2013-01-11,0.1995976988612,0.1981161923883042,0.1991615680425537,0.1987976114506112,0.1307799546991456,0.7510240617165376,0.6218473705877934,,0.1954021829061997,0.1531864626289499,0.6987946124612308,0.3218795100671693,0.385742940305628,0.8855399109774131,0.933055588761002,0.0010150624875356,0.7758629756269252,0.0169751995987624,0.208953077327793
2001-02-07,0.1758838015969722,0.175575738301591,0.1742395531806614,0.1750562818386946,0.0065939849218348,0.5414866254400177,0.6265182339882929,,0.1694435461248367,0.1415950501199046,0.5385859667109585,0.4009338979553069,0.5656247892361537,0.8420142404735312,0.9336833772085368,0.0035235429381223,0.777055708097334,0.0169399934992208,0.183484533822785
1993-03-10,0.0043308687898914,0.0034769849389078,0.0040958429091088,0.004374788877483,0.0002172163223141,0.4866054931975554,0.6173882852808179,,0.1156775165129883,0.1150792120459598,0.5426637717531166,0.3407455730251514,0.5237829296433296,0.7590591463007864,0.9098574187605276,0.0004650223545652,0.7764871385934314,0.0169388029577504,0.0005784849542604
2016-12-30,0.3491377918742103,0.3471325884546454,0.3458794700482727,0.3454261364145756,0.1251325599345412,0.5346465075224749,0.6538844756036155,,0.1337271784499959,0.1220647901122895,0.555080367478171,0.3653434272319706,0.6558314619373433,0.792406414502393,0.9005763847407001,0.3806912191341305,0.9537519531107912,0.0176063286591537,0.366371231263852
2020-12-21,0.6190760410958642,0.6418466066160705,0.6143740251195173,0.6222100125526956,0.1106534617818098,0.7110140633166309,0.6059038871735452,,0.2005697792072359,0.1541273355094101,0.6122808030959073,0.4352351833140363,0.4229993004930843,0.8981266307598063,0.9241560600169646,0.3292198664020855,0.6598444731239098,0.0181966185950834,0.6632342547291536
2005-02-02,0.145740949044836,0.1452468417883973,0.1457517784352294,0.1454850965829212,0.0602324099840979,0.653451362764095,0.59879662421591,,0.1683064844076076,0.1397317585057736,0.6026136795186261,0.3966069384872992,0.5275474338793216,0.843997943876761,0.9271455136845448,0.001333937085054,0.6594098323145806,0.0178752893700005,0.1519255690837253
1997-02-21,0.0713390331223786,0.0707686331100129,0.0710448045778517,0.0708955512611296,0.0021115447145884,0.4936441003217775,0.5839408689252898,,0.1271094007674023,0.1195051680091642,0.535826357242692,0.3595597629349177,0.504055662879255,0.7801753189083928,0.9108198548332526,0.001195771768882,0.6585456107118096,0.0178639939240745,0.071924962646378
2009-01-23,0.0722894220675993,0.0769540655836246,0.0718724057774275,0.0761405055426441,0.4440712171036959,0.4744528810254003,0.5939028397915991,,0.0932275592285744,0.1012618484250721,0.5366514993780434,0.3395683614701522,0.5863194294092537,0.732301089759253,0.883719282153475,0.0075519587865068,0.6620100922006759,0.0202328321703427,0.0775504095028658
2024-08-08,0.9250085585185402,0.935025951726408,0.9224007404081248,0.934395021640798,0.070963071962321,0.7204738328174367,0.6739631519036224,,0.2244665477441281,0.1637333399706369,0.7083432915170598,0.2755857101352995,0.7998140454151981,0.9412506794780312,0.9233173410663224,0.9526155166920351,0.9337951372432624,0.0206114019005444,0.9980665685601438
2013-01-14,0.1993089858241906,0.1979627504052375,0.1988146106353146,0.198605828377085,0.1028241451326495,0.7549249419869748,0.6168716312854536,,0.1984241739202358,0.1535383219393074,0.7069821942874439,0.3112621422899887,0.3887457263656488,0.8934698417717392,0.9409831314485896,0.0012276887774829,0.786058063629744,0.0200628758409386,0.2088999176951147
2001-02-08,0.1760377918924962,0.175575738301591,0.1731216540553318,0.1720454548091404,0.0068174008643418,0.5419160986092704,0.6210389508379757,,0.1714396442647093,0.1416424322903246,0.5436777596558195,0.3924021697584288,0.5636481354603686,0.8477831597450973,0.941717258748482,0.0047564888597554,0.7873922905595919,0.0200264779750898,0.1804127351620784
1993-03-11,0.004571472611552,0.0037767250198482,0.0042765418609813,0.0041350744184428,7.542871234692248e-05,0.4863313774524009,0.6116467414854025,,0.1173218595199915,0.1151009178458836,0.5475872403552424,0.3318298320894794,0.5246390808208132,0.7638611837080586,0.9176928145355012,0.000597885884441,0.7865236427064072,0.0200260437704074,0.0003213805301446
2017-01-03,0.3497344835774369,0.3490509249726636,0.3480960612050075,0.3487054417205392,0.1048898815424792,0.5355276976046939,0.6485835315277899,,0.135729539116872,0.1223881279548738,0.5604270079076967,0.3568003383924558,0.6573700223263723,0.7974019059882209,0.9083097260617694,0.3830827626718947,0.965000137967812,0.0205855890752173,0.3698884321267676
2020-12-22,0.6253124729050021,0.6224138500152008,0.6220838470660752,0.6210210384244347,0.0550432130748612,0.7116413352467579,0.6024859726936984,,0.2020425571411262,0.1543167770500851,0.6171859107528084,0.4272225781472911,0.4263356768450872,0.9019397629312436,0.9314610079894168,0.3040501780442515,0.6559509799165005,0.0208792375986951,0.6623678082917812
2005-02-03,0.145740949044836,0.1444219724323417,0.1451157142697274,0.1448906085599329,0.0560628209810301,0.6539362692590671,0.5954023121450793,,0.1694419173193601,0.1398521945757624,0.6075137112538109,0.388465705967485,0.5275108931700585,0.847011170861188,0.9338731592782096,0.0011213766954175,0.6560015305466512,0.0205801501869464,0.1513813794562801
1997-02-24,0.0704969197465664,0.0719376194256802,0.0707135231660855,0.0727233740113109,0.000897911657938,0.4963263448416604,0.5805578697296465,,0.1284107079167787,0.1197857030620059,0.5425104471427415,0.3504067605895058,0.5058855183356699,0.78321977711976,0.9170948176865124,0.0028565658923294,0.6556843941014617,0.020575328616475,0.0739310105071063
2009-01-26,0.0774672047607527,0.079582192368319,0.0761899022125889,0.0772336015581516,0.3650584354385904,0.4770365681025184,0.5907348940626751,0.7204490777883694,0.0945323287085002,0.1016226825315284,0.5432674441955618,0.3304398740477492,0.5864503069010334,0.7351253433899329,0.8895675195531081,0.0084381649082277,0.6594754902154963,0.0225226894606476,0.0785936345520903
2013-01-15,0.1981540759312361,0.19823131751776,0.1983713035832095,0.1987976114506112,0.1069634248814408,0.5135717498802042,0.5701107169321669,0.6604066073897212,0.0885155673691528,0.0960461882682044,0.5434726072944669,0.3653777923539762,0.4793142458276351,0.7333301830888347,0.8670192154941987,0.1349202721989804,0.5426155099006563,0.0230932956551164,0.2090821375487495
2001-02-09,0.1732467933357245,0.1716431714596921,0.1695751147579048,0.1695907806662848,0.0113749253605911,0.540450403171455,0.5077582485601126,0.5999684950586146,0.0779827042031764,0.0881819895846141,0.542559149414181,0.3929515728292436,0.3120837199570039,0.7247407835367067,0.8464615643482282,0.0043101162931518,0.3881263504808157,0.0230325866139844,0.177731118199396
1993-03-12,0.0035489063694943,0.0025777646960868,0.0029514162139166,0.0032361451970422,0.0007329328761381,0.2811547552666551,0.4887872969711415,0.6000930576011108,0.0380754235695917,0.0655173832578335,0.3528508497364946,0.4757652566891121,0.4697365427656794,0.6717304412747918,0.8144691331139794,0.0007307494143168,0.3878395448180328,0.0230286450888283,0.0005781357055958
2017-01-04,0.3508508891596034,0.3508157907325672,0.3514305514870718,0.3512751749683027,0.0903987285727062,0.32468952330359,0.5269180283380768,0.6220048086125383,0.0691536500252193,0.0767150729873708,0.3691934659550471,0.4891110953652293,0.7024087475548175,0.7315309180161462,0.8064128369868822,0.3860349860541017,0.570824163490702,0.0235108903242272,0.373640117415672
