date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,Peak,Days_Since_Peak,Trough,Days_Since_Trough
1981-01-01,0.4401294498381877,0.1014952130080794,0.0978517098937736,0.0942965524005087,0.0949549751363244,0.0902508265546779,0.0965768960247612,0.0943453375691107,0.1240856146392253,0.0999302951998217,0.7604129723147717,0.7112041937738232,3.4895328114162174,0.1014064489238961,0.1022934924972846,0.7084593776586416,0.928514639607064,0.0978773050806324,0.0954764893437659,0.7112041937738232,1.0,0.1014952130080794,,0.0,
1981-04-01,0.4433656957928802,0.1028453861515975,0.1027988643406607,0.0989539375894363,0.0952349916375364,0.0928055367059206,0.0998530228558874,0.096982255293322,0.1192003098665607,0.1065165516459833,0.5590692927164269,0.7515179160934194,3.592378197567815,0.1027567554522156,0.1054532032158284,0.0,0.7535549903889187,0.100669837699242,0.0982568197726297,0.7515179160934193,1.0,0.1028453861515975,,0.0,
1981-07-01,0.4466019417475728,0.1063005062110043,0.1041663797308286,0.1039568181003032,0.0974397394049362,0.0958219262246568,0.1034785446033974,0.0997196074640199,0.0969795262788032,0.1166337752741148,0.6695130038259625,0.7927269813873881,3.6986787037788194,0.1062122168459951,0.1074652498888128,1.0,0.8906565512094691,0.1037544595835772,0.1012254960706863,0.7927269813873885,1.0,0.1063005062110043,,0.0,
1981-10-01,0.4498381877022653,0.1070124419480329,0.1076658789460219,0.105339737547681,0.1022523692155153,0.0980478365592591,0.1061274095036798,0.1022902889500271,0.0637746734678417,0.1178027881275127,0.5233078054358677,0.6322153382891273,3.8056911457268523,0.1069242229157861,0.1089088588265835,0.612508279424901,0.8248795515518399,0.1058955816099116,0.1037005853568819,0.6322153382891277,1.0,0.1070124419480329,,0.0,
1982-01-01,0.4530744336569579,0.1067828920810192,0.1083869591140515,0.1088786560531465,0.107422010743685,0.1006547973845731,0.1074739606095584,0.1045264428148606,0.0462130899214043,0.111467051495504,0.4750877350095919,0.440516846020391,3.9124740378078715,0.1066946503713377,0.1101519529695108,0.7084593776586416,0.6743692672614614,0.1070866374569855,0.105572093006941,0.4405168460203909,0.982370653766091,0.1070124419480329,,0.0,
1982-04-01,0.4563106796116505,0.1088145281814912,0.1081544608026615,0.1096078586600468,0.1088510270453434,0.1009516223182153,0.1089940518803454,0.1069941234886361,0.0253125928521023,0.0958508481873093,0.5905647608685616,0.4613794207814983,4.021288565989363,0.1087264871789405,0.1111795602330103,0.0,0.7944242776958017,0.1086298335273033,0.1075017598998653,0.4613794207814985,0.9818786474509812,0.1088145281814912,,0.0,
1982-07-01,0.459546925566343,0.1100246322226081,0.1102121921743409,0.1093727414258164,0.1125079083222246,0.1032887135500661,0.1099424312978898,0.1093474208718935,0.036164834900493,0.0720325397781498,0.547531452079222,0.3816290323354709,4.131313198211971,0.109936710767308,0.1126291236691159,1.0,0.753573970297527,0.1100492681455166,0.1092849703761298,0.3816290323354709,0.9815532789595252,0.1100246322226081,,0.0,
1982-10-01,0.4627831715210356,0.1113012831788246,0.1114378393499467,0.1114536516311673,0.1132614174398005,0.1083902290607103,0.111034620105606,0.1112722136437446,0.0455423965806769,0.0542931585213795,0.5502179095356048,0.3992944913787417,4.242614481390795,0.1112134878450039,0.1146440165742332,0.612508279424901,0.6935408216251275,0.1114215857343218,0.1109697979657565,0.3992944913787414,0.9809178055246964,0.1113012831788246,,0.0,
1983-01-01,0.4660194174757281,0.1137973033104465,0.1127308881999257,0.1126931048226672,0.1130184630427435,0.1138701864807586,0.1128208978028302,0.1128840713465001,0.0507135928245917,0.0547787098364621,0.6094793543296211,0.4886446661695584,4.356411784701242,0.1137097545606667,0.1172179727198408,0.7084593776586416,0.6919147026461321,0.113262928683097,0.112862625851967,0.4886446661695581,0.9807904324358412,0.1137973033104465,,0.0,
1983-04-01,0.4692556634304207,0.1175116357580495,0.1152589683654576,0.1140007189189341,0.1151687362284827,0.1153849817413141,0.1150356880091972,0.1148056884715301,0.0793511913821846,0.0635161650627137,0.6656401651621537,0.5387159578438384,4.4739234204592915,0.1174244539504638,0.1204482293348198,0.0,0.7616430961214622,0.115882551406276,0.1152015054648908,0.5387159578438383,0.9818774365730084,0.1175116357580495,,0.0,
1983-07-01,0.4724919093851132,0.12139844766374,0.119021009412328,0.1165572760520972,0.1164495041135207,0.1192613730884286,0.1179321239594599,0.1167838671897972,0.1066916869546383,0.0851943663979225,0.668431583365004,0.620949766245083,4.5953218681230315,0.1213116498377471,0.1241835069223957,1.0,0.7645469886770293,0.1190394843264003,0.1179275595250409,0.6209497662450831,0.9827588062648572,0.12139844766374,,0.0,
1983-10-01,0.4757281553398058,0.1251160211469116,0.1229577453230053,0.1203616937302864,0.117800704910781,0.1200601127800366,0.1214501609718701,0.1191558538084893,0.1183683269022467,0.1065326513214124,0.655326819870258,0.6938618272893504,4.7204378892699435,0.1250295905832976,0.1280932088435974,0.612508279424901,0.7640046643973957,0.1224497828245806,0.1209152601837972,0.6938618272893502,0.984431365154566,0.1251160211469116,,0.0,
1984-01-01,0.4789644012944984,0.129109117882065,0.1267230690348001,0.1243427740817095,0.1204424797634945,0.1198025746618458,0.1253494408941208,0.1220811045704634,0.1204900284249072,0.1235649060511767,0.6627835234476659,0.7311197742233266,4.849547007152008,0.1290230818000163,0.1318241402798848,0.7084593776586416,0.7931897380015265,0.1261244673732184,0.1241707527023679,0.7311197742233266,0.9852242284805336,0.129109117882065,,0.0,
1984-04-01,0.4822006472491909,0.1326864813482454,0.1307674549463159,0.1281505114016342,0.1243737100970893,0.1220819213892956,0.1292138405350872,0.1252088812853072,0.1184327170569151,0.1389632243805997,0.6398872559298503,0.713127766340603,4.9822334885002535,0.1326007986771039,0.1352076145401856,0.0,0.8307512231715108,0.1297882349688979,0.1275375230609603,0.7131277663406036,0.984832036719644,0.1326864813482454,,0.0,
1984-07-01,0.4854368932038835,0.1353162646543687,0.1343907677189867,0.1322404543521477,0.1284874918008484,0.1234395693880454,0.1327581274711183,0.1285226687432443,0.1071807113391541,0.145849737866675,0.596484137354449,0.6630986485264743,5.117549753154623,0.1352308417818506,0.1382614815660184,1.0,0.7805620811629748,0.1330590005843292,0.1307697401564741,0.6630986485264743,0.9838344274373858,0.1353162646543687,,0.0,
1984-10-01,0.4886731391585761,0.1375815019163151,0.1370543291749343,0.1359045810839453,0.1324221524297975,0.1248718781457366,0.1359325650048273,0.1319659838190547,0.0877917113209888,0.1423505246876344,0.5795510821884229,0.6109190912737898,5.255131255070937,0.1374963028285936,0.1410056107683678,0.612508279424901,0.7546784008553882,0.1359452921246282,0.1338122437176945,0.6109190912737896,0.9842547270490312,0.1375815019163151,,0.0,
1985-01-01,0.4919093851132686,0.1404567584381154,0.1393486621891593,0.1385981456048268,0.1366484254496893,0.1276722297034489,0.1388223353046284,0.1354589876129326,0.0795261962875412,0.1338510313337391,0.6027063849039457,0.5701171196310275,5.395588013509053,0.1403718433995337,0.1436612311870437,0.7084593776586416,0.7759858172011036,0.1388496834980662,0.1368495305579606,0.5701171196310273,0.9839909680763022,0.1404567584381154,,0.0,
1985-04-01,0.4951456310679611,0.1427367212747105,0.1422608498319953,0.1409183225965775,0.1404346885187418,0.1318394383424062,0.1413817118289305,0.1387640558894085,0.0781462736204631,0.1233032177397135,0.5769335267807648,0.5276244563122179,5.538324734783763,0.1426520314756781,0.1463631909755394,0.0,0.7623483347295625,0.1415221560272588,0.1397438576760585,0.5276244563122177,0.9846847284863528,0.1427367212747105,,0.0,
1985-07-01,0.4983818770226537,0.1459737407775364,0.1445700975629424,0.1438633138958687,0.1432180376264623,0.1362001562856394,0.1440957260611798,0.141983986367022,0.0855914215208357,0.1159457140645261,0.6128444886587976,0.5386314339015267,5.6842984755613,0.1458893707665294,0.1489531221637212,1.0,0.797592342964311,0.1444457938638081,0.142750307784686,0.5386314339015267,1.0,0.1459737407775364,,0.0,
1985-10-01,0.5016181229773463,0.147993082080036,0.1478486948374028,0.1461985736076791,0.1456155530784514,0.1403710011288438,0.1467471208584073,0.1449814092419271,0.0806154321757104,0.1078419053941087,0.5637790127730273,0.5279612122463814,5.8322915576413354,0.1479089115615459,0.1513393444521105,0.612508279424901,0.7815411730962314,0.1470235249378656,0.1455598389062252,0.5279612122463815,1.0,0.147993082080036,,0.0,
1986-01-01,0.5048543689320389,0.1502406697895923,0.1498939734910535,0.1495141018741759,0.1486587097734484,0.1448509628570036,0.1492386746135454,0.1477501301565159,0.0765843032331507,0.102845125747956,0.5713758513696345,0.5069026147138822,5.982532227430927,0.1501567213122839,0.1534688185308036,0.7084593776586416,0.792391868244307,0.1494867977328165,0.1482694684687841,0.5069026147138821,1.0,0.1502406697895923,,0.0,
1986-04-01,0.5080906148867315,0.1515598417233234,0.1521704302538963,0.1515824190907689,0.1510718106978086,0.1488645023425653,0.1514855550375447,0.1502229758721417,0.0589211946988508,0.0977749658414281,0.5357330547862067,0.4792357352553942,6.134092069154251,0.1514760235681794,0.1554314943708554,0.0,0.7622611526319769,0.1515027595665307,0.1506847658275353,0.4792357352553941,1.0,0.1515598417233234,,0.0,
1986-07-01,0.511326860841424,0.153755608092429,0.1535065462404388,0.1538845184682855,0.1544978554688304,0.1518149263733854,0.1534672717594036,0.1526389553539921,0.0576178163111004,0.0931942710286981,0.5675849108149954,0.4492325236561373,6.28784767724668,0.1536720068589905,0.1573641989347655,1.0,0.765166484976957,0.1536078365095106,0.1530756774481206,0.4492325236561373,1.0,0.153755608092429,,0.0,
1986-10-01,0.5145631067961166,0.155515560863495,0.1557305160456304,0.155235684820801,0.1566351159037143,0.1543563564743348,0.1553829330514537,0.1549887309079986,0.0557162355169664,0.0864041424069743,0.550672754125504,0.4405386604148876,6.443363238110175,0.1554321334973505,0.1595105380683028,0.612508279424901,0.7488598473557531,0.1555886445701498,0.1553459322418184,0.4405386604148873,1.0,0.155515560863495,,0.0,
1987-01-01,0.5177993527508091,0.157788830257068,0.1575130744619016,0.1574847060136103,0.1590139511603496,0.1575821834529071,0.1573051343962447,0.1572596322572363,0.0632494027164425,0.082435543542231,0.5684201256014892,0.4385848105859333,6.601152068367242,0.1577056274692215,0.1619398017115008,0.7084593776586416,0.7404439228235287,0.1577042373234404,0.1576421170712403,0.4385848105859335,1.0,0.157788830257068,,0.0,
1987-04-01,0.5210355987055016,0.1607481775604154,0.1598155427761568,0.159287343642168,0.1604101559412268,0.1601401345688048,0.1596450199324031,0.1596195486485483,0.0725637499277368,0.0817534940235196,0.5916042110796255,0.4757210264841772,6.761900245927658,0.1606652671291117,0.1647736233686645,0.0,0.7691469236449979,0.1601805041851325,0.1601185550274267,0.4757210264841772,1.0,0.1607481775604154,,0.0,
1987-07-01,0.5242718446601943,0.1635099273800184,0.1628129013013269,0.1616157475721331,0.1627341437580108,0.1637718330844707,0.1621290378243008,0.161917193744417,0.0838993962249542,0.0874740746715702,0.5828960169161908,0.4859388771345911,6.925410173307676,0.1634272897844268,0.1679432552392142,1.0,0.7264514126805537,0.1627925892900747,0.1626890836434711,0.4859388771345909,1.0,0.1635099273800184,,0.0,
1987-10-01,0.5275080906148868,0.167858516396945,0.1656101243095253,0.1646468691412382,0.1645968687070859,0.1660373859501573,0.165272273295688,0.1645200240387233,0.103522903539343,0.1004122797744479,0.6356877843692579,0.5429805226206993,7.093268689704621,0.1677763084023162,0.1712642750344289,0.612508279424901,0.8104159005212015,0.1661333262919993,0.1657030574632171,0.5429805226206993,1.0,0.167858516396945,,0.0,
1988-01-01,0.5307443365695793,0.1701616949122329,0.1700145686096593,0.1674756008136586,0.1670028853258229,0.1685590145475441,0.1684231253717075,0.1671301380113491,0.102387509878112,0.1104189283206052,0.5637080000831999,0.5397832744092439,7.2634303846168535,0.1700797144506508,0.1747979219234522,0.7084593776586416,0.7316978576332058,0.1690770742532241,0.1685846692398096,0.539783274409244,1.0,0.1701616949122329,,0.0,
1988-04-01,0.5339805825242719,0.1742716098424473,0.172347330212185,0.1719296579462805,0.1701350432709387,0.1700390287239978,0.1718669789875282,0.170105903713456,0.1087296677095017,0.1212120792886255,0.6222780295283523,0.560499105386096,7.437701994459301,0.1741900354030034,0.1783660805065433,0.0,0.7880598209074936,0.1725194704678251,0.1717849058431897,0.5604991053860966,1.0,0.1742716098424473,,0.0,
1988-07-01,0.5372168284789645,0.1775407931004271,0.1765100347855438,0.1742886963961752,0.1730580650568937,0.1725025175773915,0.175440054715391,0.1732223117973105,0.1040541753330947,0.1303287196446071,0.5921397392752432,0.5667829913038971,7.615242787559728,0.1774595416264946,0.1821131496272409,1.0,0.7431168680153597,0.1759181798663942,0.1750367904499796,0.5667829913038969,1.0,0.1775407931004271,,0.0,
1988-10-01,0.540453074433657,0.1816510603171163,0.1798212089412656,0.1784982907814198,0.177660589277016,0.1744770555314393,0.1789524398303709,0.1766466653075083,0.1181469870273149,0.1382849880665326,0.6169171082840361,0.554114666344776,7.796893847876844,0.1815702149001247,0.185999873871256,0.612508279424901,0.7715383329151866,0.179633696616466,0.1785250992328238,0.5541146663447761,1.0,0.1816510603171163,,0.0,
1989-01-01,0.5436893203883496,0.1855876503017034,0.1839842703260293,0.1818467628838362,0.180098261556143,0.1770274970950877,0.1828807866536919,0.1802889521965776,0.1191824887921057,0.1442486819691746,0.6087256296481933,0.5847678945170554,7.982481498178547,0.1855071937839251,0.1897720666378119,0.7084593776586416,0.7855549106317135,0.1834684669567178,0.1821567686780495,0.5847678945170551,1.0,0.1855876503017034,,0.0,
1989-04-01,0.5469255663430421,0.1891531417136813,0.1879714236882096,0.1860567180997042,0.1844481743520694,0.1803476677642865,0.1866704915359202,0.1840106579507716,0.1213781175753913,0.1481975923237628,0.5949915901488754,0.5662298944624857,8.171634639892229,0.1890730374339594,0.1932067821121611,0.0,0.8128493580469804,0.1872234442450973,0.1858133509364965,0.566229894462486,1.0,0.1891531417136813,,0.0,
1989-07-01,0.5501618122977346,0.1920736670475001,0.1915827119165375,0.1900887838182187,0.1879082610759017,0.1834461485462949,0.1903714078008977,0.187753166961104,0.1090539936298998,0.1465707041098222,0.5738205716595813,0.55377820692696,8.36370830693973,0.1919938512890641,0.1964107178566546,1.0,0.7799721903172401,0.190667509056152,0.1893388172954566,0.5537782069269598,1.0,0.1920736670475001,,0.0,
1989-10-01,0.5533980582524273,0.1939010474498528,0.1945407498248948,0.1937407505580065,0.1922585467300187,0.1883249465468094,0.1934909681019379,0.1911653394655443,0.0875634799806126,0.1427247278107438,0.5404525076943528,0.502176537759492,8.557609354389582,0.1938214122199463,0.1996139171950565,0.612508279424901,0.7115810948176922,0.1934792088621514,0.1925072367130423,0.5021765377594919,1.0,0.1939010474498528,,0.0,
1990-01-01,0.5566343042071198,0.198320974477937,0.1963916019440512,0.1967321085924091,0.196425013296123,0.1909089439518244,0.1967336141692387,0.1948548548695476,0.0926931555185529,0.1382362755439627,0.6154136267524384,0.5066386538779801,8.75593032886752,0.1982417758965386,0.2026287366267242,0.7084593776586416,0.7961487049001974,0.1969688084802401,0.1960028822971529,0.5066386538779803,1.0,0.198320974477937,,0.0,
1990-04-01,0.5598705501618123,0.2013973865768778,0.2008683005536642,0.1986038092022922,0.2001987110441491,0.1955199671287135,0.1998517121539595,0.1984089575543738,0.1022025870688693,0.1348824258314714,0.5744034896121198,0.4928558774199711,8.957327715444396,0.201318491916957,0.2052366397378018,0.0,0.8407949753941608,0.2003172220200926,0.1994395493737735,0.492855877419971,1.0,0.2013973865768778,,0.0,
1990-07-01,0.5631067961165049,0.2033380623095429,0.2039842275086607,0.2031309345361598,0.2032897800166503,0.1991877510191351,0.202720283352764,0.2017889950978121,0.0994276931696314,0.1260071301290655,0.5412488251418934,0.4710484810464673,9.16066577775394,0.2032593593706976,0.2071340058449771,1.0,0.8250549877988167,0.2031177363208639,0.2025653383384817,0.4710484810464674,1.0,0.2033380623095429,,0.0,
1990-10-01,0.5663430420711975,0.202972283262704,0.2059498301756119,0.2062819601214325,0.2052238700234244,0.2037991694356164,0.2050303484015281,0.2045825672950833,0.0544596932266292,0.1102166388280427,0.4766192903772943,0.4283052185550022,9.363638061016644,0.2028935441882225,0.2086217765590945,0.612508279424901,0.7303678900447128,0.204648869158618,0.2049111588354355,0.4283052185550024,0.9794432163008352,0.2033380623095429,,0.0,
1991-01-01,0.5695792880258901,0.2040448194353912,0.2055793528939724,0.2082697038598124,0.2099018980271625,0.2082157347332087,0.2064879727488113,0.2070008823543924,0.0258216497628245,0.0946294013815495,0.5166630919758607,0.3637053996338437,9.567682880452036,0.2039661863177087,0.2102376006122164,0.7084593776586416,0.7006676262019962,0.2060049615056666,0.2069859450723943,0.3637053996338434,0.9786017385523031,0.2040448194353912,,0.0,
1991-04-01,0.5728155339805826,0.207274722751425,0.2066656652159904,0.2078950534234996,0.2131579567490464,0.2122159546445177,0.2079846849010214,0.2093752276293717,0.0465406599165273,0.0861525701938385,0.576298405991457,0.3649330306896386,9.774957603203461,0.2071964087187535,0.2122734607607121,0.0,0.7845719873013852,0.2081358690370298,0.2093533140471735,0.3649330306896388,0.978005492922328,0.207274722751425,,0.0,
1991-07-01,0.5760517799352751,0.2100604280513179,0.2099370549000732,0.2089936022565481,0.2152119579499481,0.2154925699106707,0.2096965908050752,0.211731908368908,0.0773934045507115,0.0821647731271321,0.5628333495702824,0.3789990953290543,9.985018031254778,0.2099823892209417,0.214928728788743,1.0,0.775040181764652,0.2105505083121502,0.2118446008619081,0.3789990953290546,0.9782667004711088,0.2100604280513179,,0.0,
1991-10-01,0.5792880258899678,0.2121249324798935,0.2127585410838003,0.2123018417444515,0.2148248192905493,0.2175427567226401,0.2120273884490162,0.214119657827563,0.0844505777151954,0.0749431928416758,0.5424280745282035,0.4225135516128514,10.197142963734672,0.2120470976037395,0.21796391911039,0.612508279424901,0.7345108833511595,0.2128412591361991,0.2142639875155886,0.4225135516128514,0.9771146036329346,0.2121249324798935,,0.0,
1992-01-01,0.5825242718446603,0.2155971384333306,0.2148495629595508,0.2151551098992654,0.2159599860521208,0.2225015907405481,0.2149692818028971,0.2163832339565895,0.0844698324224959,0.0830279537523406,0.5794902098836853,0.4642371996972539,10.412740102168003,0.2155196465794799,0.2211472038595197,0.7084593776586416,0.7527055562442708,0.2156317800874186,0.2169559164867312,0.4642371996972541,0.9772343898148774,0.2155971384333306,,0.0,
1992-04-01,0.5857605177993528,0.2193898898502356,0.2183663675278785,0.2172696856017828,0.2193784990876905,0.2259530995261907,0.2180545090698644,0.2187406670659396,0.098925616373983,0.0999029246481758,0.5864796346115967,0.4710021873651023,10.632129992018239,0.2193127726856585,0.2246574077349918,0.0,0.7867752202276961,0.2188528912361872,0.2199346169795769,0.4710021873651026,0.9770464935816596,0.2193898898502356,,0.0,
1992-07-01,0.5889967637540454,0.2227675421138224,0.2222078347934651,0.2208261043924849,0.2223268752306127,0.2281303953909688,0.2212904805154379,0.2212863772593556,0.1116565129911226,0.1175628036716569,0.5740919201249903,0.4785126625907956,10.85489753413206,0.2226907586305058,0.2281931508965702,1.0,0.7628623660745664,0.2221630665317684,0.2230395052324498,0.4785126625907957,0.9767080844572842,0.2227675421138224,,0.0,
1992-10-01,0.5922330097087379,0.2267893149680288,0.2256288711807353,0.2247108429674508,0.2245119360855438,0.2277200181225257,0.2250248865155066,0.2244069579954287,0.11560330400635,0.1299259145876957,0.5892227433150192,0.5098950874819982,11.08168684910009,0.2267129287992166,0.2313761103620275,0.612508279424901,0.8175279728754035,0.2257893721462843,0.2263928347718797,0.5098950874819979,0.9769850794330796,0.2267893149680288,,0.0,
1993-01-01,0.5954692556634305,0.228503400040069,0.2297023015406046,0.2281704148188229,0.2281869009846737,0.2289233250605734,0.2283115725264351,0.2276115964411837,0.0989385998506305,0.1298459970117703,0.5297008142677953,0.476449974433201,11.310190249140158,0.2284271832072403,0.2343291123424674,0.7084593776586416,0.7564270438989098,0.2286642111768673,0.2294009343408886,0.4764499744332012,0.9762379006892324,0.228503400040069,,0.0,
1993-04-01,0.5987055016181231,0.2313033729421934,0.2314384031119663,0.232289729382084,0.2322011295515172,0.2325470397364795,0.2313454392969125,0.230759904081988,0.0860809935211806,0.1296529160643851,0.5563785374654218,0.456421723851788,11.541493622082351,0.231227432721169,0.2372584363822595,0.0,0.7681833569943439,0.2315310281106255,0.232393896290435,0.456421723851788,0.9768439454293744,0.2313033729421934,,0.0,
1993-07-01,0.6019417475728156,0.2338806655635638,0.2342743401575893,0.2340453868634704,0.2357760193122645,0.2356723968107484,0.2341754878805331,0.2338809048527424,0.0750411066275772,0.1271754873602633,0.5500964794037905,0.4405032681377622,11.775374287645915,0.2338049799555615,0.2405073335587941,1.0,0.7191904872158794,0.2343022160423166,0.2353231256494176,0.4405032681377623,0.9756682310673592,0.2338806655635638,,0.0,
1993-10-01,0.6051779935275081,0.2385181647185166,0.2368847367142165,0.2369132686585335,0.240032642988879,0.237988619392138,0.2371623362471496,0.2373390273050099,0.1028682037311661,0.1261582647259971,0.5994909633363761,0.4472706921170917,12.013892452364432,0.2384429372531658,0.2442308602737073,0.612508279424901,0.7763872300039392,0.2378562410203595,0.2386835015017044,0.4472706921170919,0.976671709671546,0.2385181647185166,,0.0,
1994-01-01,0.6084142394822007,0.2421084570983241,0.2415818020474552,0.2395530694165231,0.2418468218015255,0.2418841798594678,0.2406269762857418,0.2408126218039994,0.1164879096239563,0.1270104598193511,0.5724039642556389,0.475745796980163,12.256000909462756,0.2420335843211393,0.2482380343508864,0.7084593776586416,0.7593210719676673,0.2414528856751434,0.2421348645419955,0.4757457969801634,0.9776459079900364,0.2421084570983241,,0.0,
1994-04-01,0.6116504854368933,0.2467332387115348,0.2452182097986834,0.2443030437434243,0.2448102987011708,0.2461393688316192,0.2445563189195624,0.2443952314579648,0.1321835210625724,0.1348751867234853,0.5954929001453098,0.5018979559917794,12.50273414817429,0.2466588228206241,0.2522612828628729,0.0,0.8068182446297936,0.245496998089419,0.2458983769334111,0.5018979559917796,1.0,0.2467332387115348,,0.0,
1994-07-01,0.6148867313915858,0.2496975180255301,0.2499023942402075,0.2479804129591019,0.2475380919384778,0.2499288469924381,0.2485842109077834,0.2479236797168719,0.1197608961349228,0.1405221081989007,0.5552014825360484,0.5053372184542182,12.75243166619982,0.2496233949784,0.2560932465042181,1.0,0.7505517533683559,0.2491323881706029,0.2495172204659403,0.5053372184542186,1.0,0.2496975180255301,,0.0,
1994-10-01,0.6181229773462784,0.2540733740156103,0.2529047481250452,0.252717361300497,0.2524463971607893,0.2544409812233922,0.2525454733051868,0.2514985210371162,0.1219839730807407,0.1519510616924377,0.5866197238605898,0.4967297680776333,13.00650504021543,0.2539996832631714,0.2594396158367302,0.612508279424901,0.8093558373581207,0.2530982284534528,0.2533529126444783,0.4967297680776331,1.0,0.2540733740156103,,0.0,
1995-01-01,0.6213592233009709,0.2564337286257668,0.2573368096279135,0.2557535344983303,0.2562463441254402,0.2563640589825529,0.2561935219010263,0.25515803857965,0.10515507775492,0.1528343837770912,0.5397412680316365,0.474835129037555,13.262938768841197,0.2563602710548516,0.2625393704495045,0.7084593776586416,0.777152022131558,0.2564403565215758,0.2568869798285683,0.4748351290375547,1.0,0.2564337286257668,,0.0,
1995-04-01,0.6245954692556634,0.2585019320623284,0.2597274817214437,0.2602355199212061,0.2611411891670676,0.2595054232603005,0.25919051676922,0.2587216774364713,0.0912094900513528,0.1463661336255619,0.5327739697732725,0.43318363687917,13.521440700903526,0.2584286788110636,0.2655633701092578,0.0,0.7521933862694681,0.259289109188602,0.2601182809850638,0.43318363687917,1.0,0.2585019320623284,,0.0,
1995-07-01,0.6278317152103561,0.2620997633726977,0.2618222501169449,0.2626531211812843,0.2642785671268532,0.2623969565919027,0.2623488508808855,0.2624190304106817,0.0819241734663722,0.1362716584157779,0.5661640790673399,0.4404364773633832,13.783540464276223,0.2620268655543766,0.2685608455962304,1.0,0.7620795920778392,0.2624656650603529,0.2634710116843188,0.4404364773633835,1.0,0.2620997633726977,,0.0,
1995-10-01,0.6310679611650486,0.265251353405372,0.2654662936322366,0.2647714856053478,0.2689099505709353,0.2675998905818713,0.2651954155647747,0.2659216950022293,0.0941581672179151,0.1298084491159416,0.5553950095147674,0.4198487702608816,14.048791817681595,0.2651787669354232,0.2721661723567132,0.612508279424901,0.7541453204762991,0.2656569121843339,0.2668140643093692,0.4198487702608818,1.0,0.265251353405372,,0.0,
1996-01-01,0.6343042071197411,0.2686291465835487,0.2686583641410247,0.268456576596367,0.2714081377344122,0.2716279353604618,0.2683010793751488,0.2693965172949026,0.104724324294641,0.1243961464402362,0.5594727946987664,0.4328928139042434,14.317420964265144,0.2685568938087815,0.2762327875071806,0.7084593776586416,0.7272748416478443,0.2689492265342682,0.2702023704341255,0.4328928139042437,1.0,0.2686291465835487,,0.0,
1996-04-01,0.6375404530744337,0.2744197498279874,0.2720795432528569,0.2716846034366807,0.2735971136003455,0.2768166012011568,0.272354683011045,0.2730240891228294,0.1278256713587046,0.1343606946225487,0.6098730773988579,0.4840903714278501,14.591840714093133,0.2743480691120464,0.280459071762471,0.0,0.812966975514561,0.2732861980374687,0.2741888644133333,0.4840903714278504,1.0,0.2744197498279874,,0.0,
1996-07-01,0.6407766990291263,0.2778921671533094,0.2779445236763991,0.2751443196203022,0.2774050397302773,0.2801423052246444,0.2763763489408268,0.2767182387556243,0.1377967405371636,0.1416491023838306,0.5590881008573007,0.4793571836146757,14.869732881246442,0.2778208294805534,0.2848927424301825,1.0,0.7568045042096809,0.2773045376000176,0.2780997039579169,0.4793571836146758,1.0,0.2778921671533094,,0.0,
1996-10-01,0.6440129449838189,0.2824142220304532,0.2814615423315698,0.2810753647438315,0.2807406663900556,0.285051694769585,0.2807470150512989,0.2804315438161924,0.1412055991121968,0.1554382266583293,0.5798010412613063,0.4956927208385472,15.152147103276896,0.2823433310955061,0.2893209917033553,0.612508279424901,0.7731790894446391,0.2815597718933893,0.2821966173208233,0.4956927208385474,1.0,0.2824142220304532,,0.0,
1997-01-01,0.6472491909385114,0.2860386861983213,0.2860416805674443,0.2846320000329077,0.2843157052940792,0.2876998395603923,0.2851804979646396,0.2843104763983967,0.1233931106702963,0.1641813316737021,0.5601805120844636,0.4961680273035243,15.438185789475217,0.2859681533274015,0.2939174307064345,0.7084593776586416,0.7365970436289349,0.2855910784246122,0.2862288163102762,0.4961680273035248,1.0,0.2860386861983213,,0.0,
1997-04-01,0.6504854368932039,0.2915403440760863,0.2897126990249415,0.2892637301645092,0.2904444499461742,0.2900202121574987,0.2895403985561968,0.2886392707400328,0.1401447713381892,0.1724292910216442,0.5968207348568743,0.4874744291947109,15.729726133551303,0.2914703547188239,0.298604908477305,0.0,0.788586055930983,0.2902536045892103,0.2906486950650614,0.487474429194711,1.0,0.2915403440760863,,0.0,
1997-07-01,0.6537216828478966,0.2966131988566613,0.2952850227342387,0.29297609995066,0.2941196385602185,0.2940567150633594,0.2943078637513414,0.2931613271927217,0.1514181490866513,0.1815136457768202,0.5863849326340412,0.5057706848651448,16.026339332407964,0.2965437106512184,0.3031677393520728,1.0,0.7927018367452092,0.2951199836799141,0.2952700481729603,0.5057706848651451,1.0,0.2966131988566613,,0.0,
1997-10-01,0.6569579288025891,0.3002447087540265,0.3004230356015715,0.2986111917968477,0.2989057581534392,0.2975925679779491,0.2988485443192775,0.29774626422193,0.1502189792777209,0.1831359202823067,0.5569019159528834,0.4904051967560373,16.32658404116199,0.3001755793086647,0.3074809059726749,0.612508279424901,0.7780057960238622,0.2995208505508228,0.2997117887502851,0.4904051967560375,1.0,0.3002447087540265,,0.0,
